uid,image,split,ref_mm,ref_mm_1,ref_mm_2,ref_mm_3,ref_mm_4,ref_mm_5,ref_mm_6,ref_label,frame_ok,width,height,has_dash_zero,has_ambiguous_100_999,A_p10_px,A_p10_mm,A_p10_lipanchored_px,A_p10_lipanchored_mm,A_p25_px,A_p25_mm,A_p25_lipanchored_px,A_p25_lipanchored_mm,A_median_px,A_median_mm,A_median_lipanchored_px,A_median_lipanchored_mm,A_min_px,A_min_mm,A_min_lipanchored_px,A_min_lipanchored_mm,A_max_px,A_max_mm,A_max_lipanchored_px,A_max_lipanchored_mm,B_p10_px,B_p10_mm,B_p10_lipanchored_px,B_p10_lipanchored_mm,B_p25_px,B_p25_mm,B_p25_lipanchored_px,B_p25_lipanchored_mm,B_median_px,B_median_mm,B_median_lipanchored_px,B_median_lipanchored_mm,B_min_px,B_min_mm,B_min_lipanchored_px,B_min_lipanchored_mm,B_max_px,B_max_mm,B_max_lipanchored_px,B_max_lipanchored_mm,C_p10_px,C_p10_mm,C_p10_lipanchored_px,C_p10_lipanchored_mm,C_p25_px,C_p25_mm,C_p25_lipanchored_px,C_p25_lipanchored_mm,C_median_px,C_median_mm,C_median_lipanchored_px,C_median_lipanchored_mm,C_min_px,C_min_mm,C_min_lipanchored_px,C_min_lipanchored_mm,C_max_px,C_max_mm,C_max_lipanchored_px,C_max_lipanchored_mm,selected_method,selected_px_per_mm,selected_mm,selected_label,selected_region_1_mm,selected_region_2_mm,selected_region_3_mm,selected_region_4_mm,selected_region_5_mm,selected_region_6_mm,gap_median_px,n_gingiva_instances,qc_flags
high/gummy21_JPG,gummy21_JPG,dev,1.3525,0.0,2.328,1.463,1.929,2.395,0.0,E1,True,2698,1799,True,False,26.433333333333337,1.8053498454022727,32.21666666666666,1.9124052885130496,32.208333333333336,1.8906302839366373,37.875,1.9673412214901653,38.75,1.8763676835365108,44.5,1.9435233137870824,18.666666666666668,1.7129063331851166,27.666666666666668,2.0305173240540038,67.5,1.9396797822504714,72.16666666666667,1.9502106060120665,26.916666666666668,1.893307294080943,31.933333333333334,1.9417128608553156,29.791666666666668,1.7880544633626732,34.75,1.839469030130713,35.583333333333336,1.7502839913888055,39.833333333333336,1.7664585345715418,20.666666666666668,1.9256733564506334,29.833333333333332,2.2137710347672535,71.5,1.954791418870873,75.5,1.9466125572129593,26.433333333333337,1.647948850999285,32.21666666666666,1.7717910250298141,32.208333333333336,1.9126482334918922,37.875,1.9918474160019912,38.75,2.1536736162189465,44.5,2.2018755305365323,18.666666666666668,1.2313170091582497,27.666666666666668,1.5926090928795986,67.5,2.6902756173681746,72.16666666666667,2.638637818924327,C_p25,16.839653402722718,1.9126482334918922,E1,2.1971948659001295,1.7815093507298347,1.36582383555954,1.8408929957541624,2.612880381070424,1.677587971937261,5.0,1,zenith_detection_failed
high/IMG_3172_jpg,IMG_3172_jpg,holdout,2.1811666666666665,1.304,3.261,2.174,1.696,2.391,2.261,E1,True,2698,1799,False,False,35.63333333333333,2.433693549476708,48.5,2.878996062893417,46.666666666666664,2.739334952146227,58.083333333333336,3.01702273130615,60.833333333333336,2.9456955031863505,72.33333333333333,3.1591352740958567,28.833333333333332,2.645828532509153,41.833333333333336,3.070240050226235,127.66666666666667,3.668628921491015,141.5,3.8238540519728508,37.43333333333334,2.6330453142450763,49.949999999999996,3.037219960325355,45.708333333333336,2.743350694138255,57.375,3.0371089382374,60.75,2.988189765157937,72.08333333333333,3.1966247539840658,28.666666666666668,2.6710953008831364,41.666666666666664,3.0918589871051023,134.16666666666666,3.6680817999791437,147.33333333333334,3.7986876392411837,38.03333333333334,2.371134475397458,50.36666666666667,2.769970241924521,39.583333333333336,2.35060261554631,51.916666666666664,2.730299098282157,41.833333333333336,2.32504119428368,54.333333333333336,2.6884322957112716,37.0,2.4406462145815304,49.333333333333336,2.8398330812792842,83.16666666666667,3.3146852668314053,95.5,3.491777067537273,C_p25,16.839653402722718,2.35060261554631,E1,1.4252074805838677,3.3254841213623583,2.0784275758514736,2.1378112208758018,2.345653978460949,2.7910313161434077,13.0,1,
high/IMG_6942_jpg,IMG_6942_jpg,dev,4.1033333333333335,3.905,4.524,2.81,3.619,5.952,3.81,E2-E3,True,2698,1799,False,False,57.400000000000006,3.9203183275948468,67.56666666666666,4.0108075735291795,73.75,4.3291275583025195,81.875,4.252833333584351,85.5,4.140114501738624,90.83333333333333,3.9671168764567786,43.833333333333336,4.0222711216757645,54.5,3.9998744877449353,144.66666666666666,4.157140866650392,150.0,4.053555532126697,55.73333333333333,3.92025980892054,64.61666666666666,3.9290296250188192,63.708333333333336,3.8236856985755625,71.08333333333333,3.762750797845319,82.41666666666667,4.053936457806858,89.0,3.946815303184951,44.5,4.146409565905799,53.666666666666664,3.982314375391372,155.16666666666666,4.242216342584575,161.16666666666666,4.155351750165412,69.46666666666667,4.330801267947679,77.60000000000001,4.267697368100785,72.5,4.305314264263767,80.58333333333333,4.237879980800716,76.33333333333333,4.242505446143129,84.33333333333333,4.1728427657359,67.0,4.4195485507287176,75.16666666666667,4.3269078366789095,97.66666666666667,3.892596325377161,105.0,3.8391266187582582,C_p25,16.839653402722718,4.305314264263767,E2-E3,3.8599369265813084,5.166377117116521,2.73164767111908,3.5630187014596695,7.304188337992322,3.2067168313137024,7.0,1,
high/IMG_2522-_jpg,IMG_2522-_jpg,dev,6.7106666666666674,6.625,7.596,5.711,5.654,7.311,7.367,E3,True,2698,1799,False,False,97.16666666666667,6.636311222380359,101.43333333333334,6.021158088924171,116.33333333333333,6.828770702135952,120.0,6.233160305711415,125.5,6.077010175066635,131.5,5.74322057894385,71.0,6.515161588721961,83.33333333333333,6.11601603630724,174.33333333333334,5.009642104281465,179.33333333333334,4.8462508361870285,98.5,6.928449602488156,101.51666666666667,6.172741667781694,116.75,7.00717287600309,120.875,6.3984408350230195,129.16666666666666,6.353489898483954,134.16666666666666,5.949787114351845,72.66666666666667,6.7709159952619045,84.5,6.270290025849148,179.0,4.8938134822082,184.5,4.756953864977365,115.69999999999999,7.213153167488672,118.96666666666665,6.5427027090857806,116.83333333333333,6.937989193675634,120.16666666666667,6.319568699394656,118.66666666666667,6.59533597741028,122.66666666666667,6.069589477434036,114.83333333333333,7.574798386696731,117.83333333333333,6.78297969075829,137.16666666666666,5.466905760725944,141.66666666666666,5.179774009435745,C_p25,16.839653402722718,6.937989193675634,E3,7.185421047943667,7.601106563113961,5.819597212384126,5.552370809774652,7.927716610747765,7.541722918089634,5.0,1,
high/IMG_3827-_jpg,IMG_3827-_jpg,dev,2.177,1.827,2.101,1.964,2.192,2.923,2.055,E1,True,2698,1799,False,False,38.333333333333336,2.618098766976814,43.6,2.5881284194258347,47.666666666666664,2.798034986835075,52.166666666666664,2.709693299566212,58.833333333333336,2.84885071951995,64.16666666666667,2.802458710891486,31.166666666666668,2.8599418241572927,35.333333333333336,2.59319079939427,116.16666666666667,3.338164958589083,121.5,3.2833799810226245,37.93333333333333,2.668215109181564,43.083333333333336,2.6196908900370515,46.916666666666664,2.8158731828620556,51.25,2.7128859796891813,56.916666666666664,2.799634581073897,61.833333333333336,2.7420758005273727,31.666666666666668,2.9506285300453254,36.5,2.70846847270407,126.0,3.4448072556325875,131.16666666666666,3.381863316835759,45.333333333333336,2.8262426700618253,49.9,2.744305395209138,46.666666666666664,2.7712367678019647,51.166666666666664,2.690856575193009,48.833333333333336,2.714091912052264,53.0,2.6224584970435103,44.0,2.902390093015874,48.5,2.791862927879296,61.333333333333336,2.4444973510900945,66.33333333333333,2.4253530067710902,C_p25,16.839653402722718,2.7712367678019647,E1,2.4941130910217684,2.761339493631244,2.4941130910217684,2.4941130910217684,3.741169636532653,2.642572203582588,6.0,1,
high/IMG_2918_jpg,IMG_2918_jpg,dev,1.2068333333333332,0.0,1.574,1.22,1.771,2.676,0.0,E1,True,2699,1799,True,False,24.166666666666668,1.6505405270071218,31.833333333333332,1.889650336813205,29.833333333333332,1.7512177015506238,36.666666666666664,1.9045767600784878,44.416666666666664,2.150761237257979,51.5,2.249246082247972,20.833333333333332,1.9117258182869603,29.0,2.1283735806349195,110.83333333333333,3.184906309127317,119.66666666666667,3.233836524518854,28.833333333333332,2.0281248413374806,34.666666666666664,2.107913752911825,30.625,1.838069972827363,36.083333333333336,1.9100481775697813,37.0,1.8199674289850811,43.333333333333336,1.9216703723372421,26.666666666666668,2.484739814775011,32.666666666666664,2.4240174458904002,122.16666666666667,3.3400049184903264,130.5,3.3646746849839895,24.166666666666668,1.5066367174961937,31.833333333333332,1.7507091866564641,29.833333333333332,1.7716120765591132,36.666666666666664,1.9283011288028076,44.416666666666664,2.468619435364943,51.5,2.5482379735422787,20.833333333333332,1.3742377334355462,29.0,1.6693613383195791,110.83333333333333,4.417366137160089,119.66666666666667,4.375385575029253,C_p25,16.839653402722718,1.7716120765591132,E1,0.3563018701459669,2.375345800973113,1.5439747706325233,1.9596602858028183,3.8599369265813084,0.5344528052189504,8.0,1,zenith_detection_failed
high/IMG_8607_jpg,IMG_8607_jpg,dev,5.020833333333333,3.75,6.875,4.875,5.25,6.125,3.25,E2-E3,False,2588,1726,False,False,62.666666666666664,4.280022332101226,71.26666666666667,4.230442324718987,73.33333333333333,4.3046692105155,82.5,4.285297710176597,82.41666666666667,3.99081212691959,92.0,4.0180706712002605,47.666666666666664,4.374028672240565,55.666666666666664,4.085498712253236,142.16666666666666,4.08530087471519,152.66666666666666,4.1256187415867265,54.71666666666667,3.8487478925496816,62.449999999999996,3.79728501546183,67.16666666666667,4.031250062854027,76.33333333333333,4.04065619088665,81.0,3.984253020210583,90.66666666666667,4.020725702120999,44.666666666666664,4.161939189748143,51.666666666666664,3.833905144010327,153.83333333333334,4.2057633557524845,164.5,4.241294909424263,71.53333333333333,4.459644683788733,81.03333333333333,4.4565173117925285,73.33333333333333,4.354800635117374,82.66666666666667,4.347442544937239,75.66666666666667,4.205452996831836,85.5,4.230569839570191,70.33333333333333,4.639426588078404,79.66666666666667,4.585946665038844,97.5,3.8859536695318075,107.16666666666667,3.9183466918437464,C_p25,16.839653402722718,4.354800635117374,E2-E3,3.8005532815569807,5.344528052189504,4.216238796727276,4.691307956921898,5.700829922335471,2.375345800973113,10.0,1,frame_uncertain
high/IMG_6773_jpg,IMG_6773_jpg,dev,0.6106666666666666,0.733,2.094,0.837,0.0,0.0,0.0,E1,True,2698,1799,True,False,17.916666666666668,1.2236765976087283,22.916666666666668,1.3603503733602917,21.875,1.284063258818544,27.208333333333332,1.4132825276491505,29.083333333333332,1.4082845624822413,34.833333333333336,1.521334728769664,15.333333333333334,1.407030202259203,20.333333333333332,1.4923079128589665,55.833333333333336,1.604426486552859,60.5,1.6349340646244344,17.75,1.2485277202453275,22.916666666666668,1.393452601083538,20.666666666666668,1.240384634724316,25.666666666666668,1.3586485882020616,25.75,1.2665989539558336,31.5,1.396906539891303,15.0,1.3976661458109436,20.0,1.4840923138104491,56.833333333333336,1.5538085637178736,61.333333333333336,1.5813541303628456,17.916666666666668,1.116989290557523,22.916666666666668,1.2603272940589731,21.875,1.2990172349071711,27.208333333333332,1.4308870876229924,29.083333333333332,1.6164131012051879,34.833333333333336,1.723565490195263,15.333333333333334,1.0114389718085621,20.333333333333332,1.170471742959705,55.833333333333336,2.2252897081934284,60.5,2.2120681946178538,C_p25,16.839653402722718,1.2990172349071711,E1,1.0837515216939828,2.5534967360460965,1.5439747706325233,1.0689056104379009,1.0689056104379009,0.4750691601946226,6.0,1,zenith_detection_failed
high/IMG_8552_jpg,IMG_8552_jpg,dev,1.6491666666666667,0.0,0.579,0.947,2.474,3.316,2.579,E1,True,2699,1799,True,False,32.21666666666667,2.2003412680722527,37.5,2.226027883680477,37.75,2.2159263095040016,43.083333333333336,2.2378776930922233,53.666666666666664,2.5986683617150814,60.666666666666664,2.649597326661041,21.666666666666668,1.9881948510184388,32.0,2.3485501579419803,109.0,3.1322236483748354,116.16666666666667,3.139253562102564,32.1,2.2579008349225362,37.18333333333333,2.260940184012635,36.666666666666664,2.2006824164463668,42.083333333333336,2.227654341045588,52.75,2.594683294026028,59.166666666666664,2.623819162229696,21.666666666666668,2.018851099504696,32.0,2.3745477020967187,119.16666666666667,3.257985698118122,125.0,3.2228684722068865,30.5,1.9014794434607132,35.833333333333336,1.9706935870740305,32.583333333333336,1.934917100376015,37.666666666666664,1.9808911595883387,35.666666666666664,1.982306038154213,40.666666666666664,2.012200859366718,29.166666666666668,1.923932826809765,34.166666666666664,1.966776289399504,53.666666666666664,2.1389351822038325,58.833333333333336,2.151129676859786,C_p25,16.839653402722718,1.934917100376015,E1,0.5344528052189504,1.1876729004865565,1.6033584156568512,1.9002766407784903,3.384867766386686,2.998874073728555,5.0,1,
high/IMG_8587_jpg,IMG_8587_jpg,dev,2.5841666666666665,3.101,3.659,1.985,1.054,2.729,2.977,E1,True,2698,1799,False,False,39.13333333333333,2.6727373499398084,45.583333333333336,2.70586056082938,48.083333333333336,2.822493334622095,54.708333333333336,2.8417150977080166,62.75,3.0385050875333177,69.08333333333333,3.0171925601675866,26.666666666666668,2.447009047407309,33.0,2.421942350377667,121.66666666666667,3.4962129408465286,127.33333333333333,3.4410182517164403,40.68333333333334,2.861648981332249,47.35,2.8791264288569685,47.833333333333336,2.870890243273215,54.791666666666664,2.900361840074206,60.583333333333336,2.9799917136760223,67.66666666666667,3.0007621968035396,26.666666666666668,2.484739814775011,33.0,2.4487523177872412,131.16666666666666,3.5860625796069394,138.0,3.5580467933164024,43.9,2.7368835268172234,50.9,2.7993014953135296,45.333333333333336,2.692058574436195,52.333333333333336,2.752211611109462,47.333333333333336,2.6307239011018533,54.666666666666664,2.704925745378212,43.0,2.8364266818109676,49.833333333333336,2.868615173319277,75.5,3.0091230979451433,82.83333333333333,3.028644332575959,C_p25,16.839653402722718,2.692058574436195,E1,3.26610047633803,2.672264026094752,2.3159621559487853,1.7221257057055068,2.9691822512163912,3.2067168313137024,6.0,1,
high/IMG_6905_jpg,IMG_6905_jpg,dev,0.6805,0.0,0.0,0.419,0.837,1.361,1.466,E1,True,2698,1799,True,False,10.666666666666666,0.7285144395065917,19.75,1.1723746854050512,14.5,0.851150502988292,23.458333333333332,1.2184962680956688,26.833333333333332,1.2993341808575407,35.916666666666664,1.5686489667457537,5.833333333333333,0.5352832291203489,14.0,1.0274906940996165,80.83333333333333,2.3228264059048853,90.16666666666667,2.43663726986727,10.549999999999999,0.7420826731598988,19.5,1.1857014860129014,14.583333333333334,0.8752714156320777,23.625,1.2505742686859884,26.75,1.3157872628473222,35.916666666666664,1.5927690970718293,5.833333333333333,0.5435368344820336,13.5,1.001762311822053,86.83333333333333,2.374000767439918,96.66666666666667,2.492351618506659,10.533333333333333,0.6566857968673064,19.466666666666665,1.070590748698822,11.5,0.68291191777977,20.333333333333332,1.069330625972466,14.166666666666666,0.7873645478649912,23.0,1.1380480270188817,9.5,0.6266524064466091,18.333333333333332,1.0553433747997338,31.666666666666668,1.2621046106171683,41.0,1.4990875368484629,C_p25,16.839653402722718,0.68291191777977,E1,0.3563018701459669,0.2969182251216391,0.17815093507298346,0.4750691601946226,1.2470565455108842,1.5439747706325233,8.0,1,
high/IMG_2641_jpg,IMG_2641_jpg,dev,3.7716666666666665,3.89,5.741,2.562,2.704,2.609,5.124,E1-E2,True,2699,1799,False,False,61.56666666666666,4.204894280527109,66.56666666666666,3.951446829964367,69.16666666666667,4.060085732645302,75.04166666666667,3.897889482842451,93.41666666666667,4.523458437084793,98.25,4.291037428754626,41.833333333333336,3.8387454431202164,52.0,3.816394006655718,157.66666666666666,4.530708824713447,160.66666666666666,4.3418083699668175,64.98333333333333,4.57090101524557,69.61666666666666,4.233055647073409,73.125,4.388860955526561,77.95833333333333,4.1266745268280145,90.75,4.463839031902597,96.0,4.257238978716352,41.5,3.8668763367436103,51.166666666666664,3.7968028361650656,168.0,4.59307634084345,170.16666666666666,4.387398280164308,71.5,4.457566564178394,75.73333333333333,4.165037981239253,72.33333333333333,4.295416990093045,77.0,4.0494323704858965,74.16666666666667,4.1220849858814255,79.0,3.908947571064855,70.33333333333333,4.639426588078404,74.83333333333333,4.307719775318914,96.66666666666667,3.85274039030504,100.33333333333333,3.668498769035669,C_p25,16.839653402722718,4.295416990093045,E2-E3,4.394389731800259,5.9383645024327825,3.028565896240719,3.028565896240719,2.672264026094752,6.710351887749044,4.0,1,
high/IMG_8611_jpg,IMG_8611_jpg,holdout,2.4928333333333335,1.6,1.612,2.543,2.295,4.302,2.605,E1,True,2699,1799,False,False,31.816666666666666,2.1730219765907557,43.0,2.552511973286947,38.833333333333336,2.2795180137502533,49.666666666666664,2.5798357931972244,49.583333333333336,2.4009435950628473,61.333333333333336,2.6787137808001735,22.166666666666668,2.034076270657326,32.666666666666664,2.397478286232438,89.66666666666667,2.576661044075935,102.0,2.7564177618461536,28.516666666666666,2.0058506378777046,39.050000000000004,2.374443232246349,34.916666666666664,2.095649846570517,45.083333333333336,2.3864574227834914,49.666666666666664,2.4430193416106043,60.25,2.671860921538127,19.833333333333332,1.848025237238914,29.833333333333332,2.2137710347672535,91.66666666666667,2.5061428447062477,103.83333333333333,2.677129410913187,31.816666666666666,1.9835651680691264,43.0,2.3648323044888366,38.833333333333336,2.306064881778064,49.666666666666664,2.611971529014712,49.583333333333336,2.7557759175274694,61.333333333333336,3.034794738717018,22.166666666666668,1.4621889483754213,32.666666666666664,1.8804300132795257,89.66666666666667,3.573748844800192,102.0,3.7294372867937367,C_p25,16.839653402722718,2.306064881778064,E1,2.5534967360460965,1.8408929957541624,1.9596602858028183,2.1971948659001295,3.384867766386686,1.9002766407784903,12.0,1,zenith_detection_failed
high/IMG_6791_jpg,IMG_6791_jpg,dev,2.2581666666666664,2.176,1.879,0.989,1.78,2.868,3.857,E1,True,2696,1798,False,False,42.78333333333333,2.92202588470847,47.11666666666667,2.7968803676287597,45.333333333333336,2.6610682392277636,48.833333333333336,2.5365499577408954,50.416666666666664,2.4412955882571805,54.666666666666664,2.38754923940885,27.0,2.4775966604999007,36.833333333333336,2.7032790880478004,87.83333333333333,2.5239783833234526,92.66666666666667,2.504196528736048,43.65,3.070323097955411,47.86666666666667,2.910542451135943,52.25,3.1359724434360725,56.208333333333336,2.975352184228216,61.166666666666664,3.008684893862724,64.58333333333333,2.864027958771851,33.333333333333336,3.1059247684687636,42.833333333333336,3.1784310387440455,96.66666666666667,2.6428415453265885,99.33333333333333,2.561106145913739,43.800000000000004,2.730649167986205,47.833333333333336,2.6306467883267293,45.083333333333336,2.677212663180113,48.833333333333336,2.568146503360103,46.5,2.584408339462736,50.166666666666664,2.4822641748745173,43.0,2.8364266818109676,47.333333333333336,2.7247047131193134,62.0,2.4710679744715085,66.66666666666667,2.437540710322704,C_p25,16.839653402722718,2.677212663180113,E1,2.256578510924457,1.989352108314982,1.9596602858028183,2.019043930827146,3.2067168313137024,4.631924311897571,3.5,1,
high/IMG_7322_jpg,IMG_7322_jpg,holdout,1.3955000000000002,2.982,1.988,0.0,0.0,1.104,2.299,E1,True,2696,1798,True,False,14.6,0.9971541390746473,19.1,1.1337902020879231,22.791666666666668,1.337871623949988,27.625,1.4349254453773153,29.833333333333332,1.4446013563571416,35.0,1.5286138423044469,1.8333333333333333,0.1682318720092525,6.0,0.4403531546141213,65.5,1.8822077887023092,71.16666666666667,1.9231869024645551,18.0,1.2661126177135718,24.400000000000002,1.4836469876263998,28.458333333333332,1.7080296482191686,34.833333333333336,1.843880226845655,36.833333333333336,1.8117693775031665,44.333333333333336,1.9660166116988709,11.0,1.024955173594692,16.666666666666668,1.236743594842041,78.16666666666667,2.1370563530313276,86.5,2.230224982767165,12.733333333333334,0.7938416911497186,15.833333333333334,0.8707715849861996,13.916666666666666,0.8264223932552288,17.0,0.8940305233540291,15.166666666666666,0.8429432218319318,18.666666666666668,0.9236331813486577,10.833333333333334,0.7146036213864841,14.0,0.8058985771197968,37.666666666666664,1.5012402210498947,41.5,1.5173690921758831,C_p25,16.839653402722718,0.8264223932552288,E1,1.7518175282176707,0.4156855151702948,0.11876729004865565,0.2375345800973113,0.2375345800973113,2.1971948659001295,5.0,1,
high/IMG_6900_jpg,IMG_6900_jpg,dev,1.204,0.0,2.159,0.498,1.412,2.408,0.747,E1,True,2698,1799,True,True,23.283333333333335,1.5902104249854823,30.633333333333336,1.81841744453543,30.083333333333332,1.7658927102228357,37.166666666666664,1.9305482613522853,44.5,2.1547964365774126,51.416666666666664,2.24560652548058,13.5,1.2387983302499503,19.833333333333332,1.4556118166411232,101.5,2.9167036725692275,108.0,2.9185599831312214,21.733333333333334,1.5287137532393495,28.066666666666663,1.7065994037997656,31.875,1.9130932370243983,38.666666666666664,2.0467952757329755,47.0,2.311850517899968,52.916666666666664,2.3466551662195165,11.5,1.0715440451217233,17.833333333333332,1.3233156464809839,109.16666666666667,2.9845882968774404,115.5,2.977930468319163,28.333333333333332,1.7664016687886406,35.5,1.9523615537059,29.166666666666668,1.7320229798762283,36.0,1.8932411082791203,30.0,1.6673602190082168,37.333333333333336,1.8472663626973154,28.166666666666668,1.8579694156048587,35.0,2.014746442799492,43.333333333333336,1.7270905197919144,50.166666666666664,1.8342493845178345,C_p25,16.839653402722718,1.7320229798762283,E1,0.3859936926581308,2.3159621559487853,0.5938364502432782,1.6033584156568512,3.9490123941178004,1.5439747706325233,7.0,1,
high/IMG_7323_jpg,IMG_7323_jpg,holdout,4.291666666666667,6.75,4.625,1.625,2.125,4.75,5.875,E2-E3,True,2698,1799,False,False,60.199999999999996,4.1115533679653264,75.33333333333333,4.471842681882558,63.833333333333336,3.7470188809714466,78.5,4.077525699986217,76.66666666666667,3.7123833738786884,90.66666666666667,3.9598377629219956,32.0,2.936410856888771,55.5,4.073266680180622,138.16666666666666,3.9703568876188657,151.83333333333334,4.103098988630467,53.16666666666668,3.739721528246569,75.51666666666667,4.591806353097826,73.91666666666667,4.436375689518017,92.20833333333333,4.880989165083055,100.0,4.918830889148868,114.5,5.077644406906482,37.333333333333336,3.4786357406850152,62.166666666666664,4.613053608760813,152.16666666666666,4.160197122212371,165.66666666666666,4.2713750151648595,59.666666666666664,3.719834102507843,74.56666666666666,4.1008758644507965,60.5,3.5927105239718333,75.75,3.9836948320039824,62.666666666666664,3.482930235261608,77.5,3.8347270475636233,58.833333333333336,3.880847359221983,73.66666666666667,4.240561560558931,71.0,2.829771390120598,85.66666666666667,3.1322398127646744,C_p25,16.839653402722718,3.5927105239718333,E1-E2,5.46329534223816,3.8005532815569807,1.36582383555954,1.3955156580717039,4.542848844361078,4.988226182043537,14.0,1,
high/IMG_7024_jpg,IMG_7024_jpg,dev,1.4993333333333334,0.871,1.064,2.128,1.838,2.515,0.58,E1,True,2697,1798,False,False,23.116666666666664,1.5788273868681915,30.616666666666664,1.8174280988093494,27.916666666666668,1.6387093017303325,35.958333333333336,1.8677837999406082,39.416666666666664,1.9086492780919775,47.0,2.0527100168088284,17.833333333333332,1.6364373004536379,26.833333333333332,1.9693571636909313,93.66666666666667,2.691605031172259,101.0,2.7293940582986425,16.05,1.1289504174612681,24.46666666666667,1.487700667920461,21.375,1.2828978177693025,28.666666666666668,1.5174516699399647,36.833333333333336,1.8117693775031665,43.333333333333336,1.9216703723372421,9.5,0.8851885590135976,20.666666666666668,1.533562057604131,96.66666666666667,2.6428415453265885,103.83333333333333,2.677129410913187,22.066666666666666,1.3757151820448001,29.133333333333336,1.6022197163746073,23.416666666666668,1.3905670209863432,30.583333333333332,1.60837844152416,25.833333333333332,1.4357824108126311,33.0,1.6328515170270912,20.666666666666668,1.3632438315680622,28.0,1.6117971542395937,67.66666666666667,2.696918273213528,74.83333333333333,2.736139447337235,C_p25,16.839653402722718,1.3905670209863432,E1,0.5344528052189504,0.9798301429014091,1.7815093507298347,1.306440190535212,3.028565896240719,0.7126037402919339,7.0,1,
high/IMG_8577_jpg,IMG_8577_jpg,holdout,1.9475,2.873,1.916,1.341,1.149,2.778,1.628,E1,True,2698,1799,False,False,31.8,2.1718836727790265,43.300000000000004,2.5703201963563913,41.0,2.4067014222427567,53.125,2.759472010340991,51.5,2.4937531794098144,63.5,2.7733422567523536,22.666666666666668,2.079957690296213,34.666666666666664,2.544262671103812,116.0,3.3333756257934026,126.83333333333333,3.4275063999426845,32.18333333333333,2.2637624674119508,43.85,2.6663082134187555,41.208333333333336,2.473266943028928,53.0,2.805521110702958,50.0,2.459415444574434,61.5,2.7272937207401626,22.666666666666668,2.1120288425587592,34.666666666666664,2.5724266772714453,127.5,3.48581686581869,139.5,3.5967212149828853,38.56666666666667,2.404384389162891,50.4,2.771803445261334,39.5,2.345653978460949,51.166666666666664,2.690856575193009,40.833333333333336,2.26946252031674,52.666666666666664,2.6059650473765696,38.0,2.5066096257864365,49.666666666666664,2.859021142639279,56.166666666666664,2.238575019884135,68.5,2.504573079856578,C_p25,16.839653402722718,2.345653978460949,E1,3.681785991508325,2.0784275758514736,2.019043930827146,1.0689056104379009,2.9691822512163912,2.256578510924457,12.0,1,
high/IMG_7350_jpg,IMG_7350_jpg,holdout,1.0953333333333333,2.641,1.351,0.0,0.0,1.413,1.167,E1,True,2699,1799,True,False,13.966666666666667,0.9538985942289435,19.150000000000002,1.1367582392661637,15.333333333333334,0.9000671985623319,21.208333333333332,1.10162451236358,21.083333333333332,1.0209054278166392,26.166666666666668,1.1428208249609435,5.166666666666667,0.4741080029351662,11.166666666666666,0.8195461488651702,62.333333333333336,1.791210465584386,68.83333333333333,1.8601315941870284,13.833333333333334,0.9730309932428375,18.116666666666667,1.1015876199111316,18.75,1.1253489629555284,22.291666666666668,1.1799951212469204,23.166666666666668,1.1395291559861545,28.166666666666668,1.2490857420192074,8.0,0.7454219444325032,12.833333333333334,0.9522925680283716,66.16666666666667,1.8089794715425098,72.5,1.8692637138799941,14.200000000000001,0.88527895400466,19.900000000000002,1.094422392077392,15.25,0.9056005866209993,20.5,1.078095631103388,16.833333333333332,0.935574345110166,22.666666666666668,1.1215545773519415,12.833333333333334,0.8465304437962966,19.0,1.0937194975197242,48.0,1.9130848834618128,54.5,1.9926895306888104,C_p25,16.839653402722718,0.9056005866209993,E1,2.1378112208758018,1.2470565455108842,0.08907546753649173,0.4750691601946226,0.2969182251216391,1.1876729004865565,5.0,1,
high/IMG_8560_jpg,IMG_8560_jpg,dev,3.3569999999999998,3.571,5.143,2.857,3.0,3.857,1.714,E1-E2,True,2699,1799,False,False,37.86666666666667,2.5862262602484005,45.36666666666667,2.692999066390337,42.333333333333336,2.4849681351612207,50.0,2.597150127379756,52.083333333333336,2.521999574645848,60.166666666666664,2.6277599860566916,27.333333333333332,2.5081842735924917,37.5,2.7522072163382583,92.66666666666667,2.6628690343981782,100.16666666666667,2.7068743053423834,36.0,2.5322252354271435,43.21666666666667,2.627798250625174,40.708333333333336,2.443257637350114,47.791666666666664,2.529821316019098,52.083333333333336,2.5618910880983687,60.083333333333336,2.6644698816445223,25.333333333333332,2.36050282403626,35.166666666666664,2.6095289851167065,103.83333333333333,2.8387763495490765,112.83333333333333,2.9091759409120828,38.06666666666667,2.3732125950077974,45.9,2.524320994791572,39.833333333333336,2.3654485268023917,47.25,2.4848789546163457,43.333333333333336,2.408409205234091,51.166666666666664,2.5317445238753384,37.0,2.4406462145815304,45.0,2.590388283599347,61.166666666666664,2.4378546952447406,69.66666666666667,2.5472300422872256,C_p25,16.839653402722718,2.3654485268023917,E1,2.3159621559487853,3.355175943874522,2.375345800973113,1.9002766407784903,2.73164767111908,1.5142829481203595,8.0,1,
