uid,image,group,gingiva_mask_iou,gingiva_boundary_iou,gingiva_n_columns_gt,gingiva_n_columns_pred,gingiva_n_columns_both,gingiva_columns_missed_frac,gingiva_columns_spurious_frac,gingiva_top_edge_mae_px,gingiva_top_edge_median_px,gingiva_top_edge_bias_px,gingiva_bottom_edge_mae_px,gingiva_bottom_edge_median_px,gingiva_bottom_edge_bias_px,gingiva_thickness_mae_px,lip_mask_iou,lip_boundary_iou
high/IMG_6773_jpg,IMG_6773_jpg,high,0.7314327536332903,0.46873526764668066,801,737,724,0.09612983770287141,0.017639077340569877,2.6201657458563536,2.0,2.388121546961326,6.6740331491712706,4.0,3.6740331491712706,5.946132596685083,0.8376396103172303,0.20470371224348627
high/IMG_6806_jpg,IMG_6806_jpg,high,0.9141845736884316,0.5807259073842302,931,939,931,0.0,0.008519701810436636,1.0719656283566057,1.0,0.569280343716434,5.464017185821697,4.0,-1.7626208378088077,5.571428571428571,0.8979746012316873,0.4494240263302249
high/IMG_6847_jpg,IMG_6847_jpg,high,0.8465644911313931,0.4205441865782554,991,1000,991,0.0,0.009,3.6185671039354186,3.0,-1.0554994954591321,7.146316851664984,5.0,0.42785065590312815,7.596367305751766,0.8039847779594917,0.3335854553603944
high/IMG_6849-_jpg,IMG_6849-_jpg,high,0.8835883010288621,0.5363260004870525,811,801,798,0.016029593094944512,0.003745318352059925,1.9799498746867168,2.0,-1.6666666666666667,5.488721804511278,5.0,1.6541353383458646,5.774436090225564,0.7108811007589313,0.2801134294188043
high/IMG_6868-_jpg,IMG_6868-_jpg,high,0.8667087482448117,0.4344392666796886,946,942,942,0.004228329809725159,0.0,3.2717622080679405,3.0,0.5010615711252654,7.687898089171974,6.0,-0.16985138004246284,8.401273885350319,0.8995445301601708,0.4145190835863592
high/IMG_6918_jpg,IMG_6918_jpg,high,0.9106496916957378,0.5351088742092203,911,920,911,0.0,0.009782608695652175,1.9758507135016465,1.0,1.7102085620197585,5.589462129527991,5.0,0.3402854006586169,6.190998902305159,0.9293913840636859,0.47318873525714744
high/IMG_6931_jpg,IMG_6931_jpg,high,0.8941637473364874,0.41695648813664116,1014,995,995,0.01873767258382643,0.0,4.1447236180904525,3.0,0.8402010050251256,7.620100502512563,5.0,2.2814070351758793,9.825125628140704,0.8461191247178883,0.34801741708356493
high/IMG_7289_jpg,IMG_7289_jpg,high,0.8703341265259571,0.3335439979181382,746,741,741,0.006702412868632708,0.0,7.395411605937921,7.0,-4.232118758434548,4.954116059379217,4.0,0.21997300944669365,10.022941970310391,0.7987091919425793,0.27793047696038803
high/IMG_7309_jpg,IMG_7309_jpg,high,0.8467079646017699,0.46545087398245727,937,931,931,0.0064034151547491995,0.0,3.460794844253491,3.0,-1.9871106337271751,5.602577873254565,4.0,-1.4156820622986037,7.230934479054779,0.8728769096239906,0.4082651034349111
high/IMG_7323_jpg,IMG_7323_jpg,high,0.8569067006221448,0.3825870267246421,978,983,971,0.007157464212678937,0.012207527975584944,4.306900102986612,3.0,-0.4407826982492276,8.018537590113285,5.0,4.105046343975284,9.897013388259527,0.8959244089379131,0.45207745904504465
high/IMG_7337_jpg,IMG_7337_jpg,high,0.7872111043730207,0.4745330203123405,916,942,910,0.006550218340611353,0.03397027600849257,2.89010989010989,2.0,-2.8065934065934064,6.407692307692308,5.0,3.440659340659341,8.053846153846154,0.87008811348343,0.2901348180186813
high/IMG_7352_jpg,IMG_7352_jpg,high,0.7016474787264141,0.32546932090210406,849,841,837,0.014134275618374558,0.0047562425683709865,5.909199522102748,5.0,-5.906810035842294,10.313022700119474,6.0,7.992831541218638,14.750298685782557,0.877814764049344,0.32550617933210624
high/IMG_7375_jpg,IMG_7375_jpg,high,0.7970326791772233,0.43261173184357543,968,902,902,0.06818181818181818,0.0,2.502217294900222,2.0,-1.329268292682927,7.049889135254989,6.0,4.411308203991131,8.348115299334811,0.8227967396841569,0.391485067634127
high/IMG_8568_jpg,IMG_8568_jpg,high,0.8711592909629727,0.3737109700399276,907,931,907,0.0,0.02577873254564984,4.583241455347299,4.0,-1.0352811466372658,7.336273428886439,6.0,4.533627342888644,8.226019845644984,0.8779874667725135,0.4749610938194753
high/IMG_8649_jpg,IMG_8649_jpg,high,0.8377883206047982,0.40716269990239506,803,745,745,0.0722291407222914,0.0,5.051006711409396,4.0,-3.7463087248322147,4.6563758389261745,4.0,-0.01476510067114094,6.306040268456376,0.8554980139775755,0.3555706592774612
high/gummy19_JPG,gummy19_JPG,high,0.7529788635411053,0.37293202293202293,699,644,628,0.10157367668097282,0.024844720496894408,4.310509554140127,4.0,-2.667197452229299,8.079617834394904,6.0,2.5796178343949046,11.205414012738853,0.8160934659906247,0.35256441838695374
high/IMG_2848_jpg,IMG_2848_jpg,high,0.7429838454228698,0.3451382113821138,899,792,792,0.11902113459399333,0.0,4.430555555555555,4.0,-2.8143939393939394,7.98989898989899,6.0,-2.3106060606060606,6.960858585858586,0.8272728089968446,0.27881503025754095
high/IMG_2855_jpg,IMG_2855_jpg,high,0.8674054312880498,0.4476728382010934,994,973,973,0.02112676056338028,0.0,3.011305241521069,3.0,0.28365878725590954,6.619732785200411,5.0,-2.3504624871531345,7.528263103802672,0.8773004585128017,0.5356461786709696
high/IMG_2862_jpg,IMG_2862_jpg,high,0.8298096714354687,0.33851934169444886,991,929,929,0.06256306760847628,0.0,4.504843918191604,5.0,1.4994617868675997,8.682454251883746,7.0,-0.15285252960172227,10.694294940796555,0.8561337513061651,0.4185593113052285
high/IMG_2910_jpg,IMG_2910_jpg,high,0.8419125435012861,0.41093716945208375,894,846,846,0.053691275167785234,0.0,2.5886524822695036,2.0,0.13002364066193853,8.215130023640661,6.0,-6.243498817966903,8.650118203309693,0.8596656393384138,0.3488436400201106
high/IMG_2947_jpg,IMG_2947_jpg,high,0.8630888179929381,0.38798264988424386,1036,1002,1002,0.032818532818532815,0.0,3.500998003992016,3.0,2.1816367265469063,7.833333333333333,7.0,-1.2624750499001995,8.078842315369261,0.7399034220601475,0.19193541569804304
high/IMG_3785-_jpg,IMG_3785-_jpg,high,0.7958761932668137,0.3873687833419377,1004,919,919,0.0846613545816733,0.0,3.7682263329706203,2.0,3.1131664853101197,7.719260065288357,6.0,-5.808487486398259,10.35582154515778,0.886469751317556,0.4465429421554289
high/IMG_6519-_jpg,IMG_6519-_jpg,high,0.8841321777355946,0.2926149817533499,821,807,807,0.01705237515225335,0.0,5.72366790582404,5.0,-5.086741016109046,11.141263940520446,11.0,8.653035935563816,16.143742255266417,0.8206237100487944,0.1930084194948303
high/IMG_6551-_jpg,IMG_6551-_jpg,high,0.9291970017573432,0.43789102658246437,963,975,963,0.0,0.012307692307692308,2.4080996884735204,1.0,1.695742471443406,7.522326064382139,7.0,2.0851505711318796,8.553478712357217,0.7977835440287346,0.3590141890012056
high/IMG_6573-_jpg,IMG_6573-_jpg,high,0.7982321840488292,0.39406435488909713,896,865,855,0.04575892857142857,0.011560693641618497,4.823391812865497,4.0,4.030409356725146,5.953216374269005,5.0,-1.7426900584795322,7.873684210526315,0.9134651002073255,0.3709767234658648
high/IMG_6803_jpg,IMG_6803_jpg,high,0.807723010941193,0.4461368540018494,1098,1098,1085,0.011839708561020037,0.011839708561020037,2.1493087557603685,2.0,-0.25069124423963135,8.865437788018433,7.0,4.8027649769585254,9.228571428571428,0.8523054704037494,0.32201531222585533
high/IMG_6842_jpg,IMG_6842_jpg,high,0.810672646989177,0.33033094858201656,921,938,921,0.0,0.01812366737739872,5.877307274701412,6.0,-1.744842562432139,8.31487513572204,6.0,3.01628664495114,9.542888165038002,0.8586575491260986,0.37415881561238223
high/IMG_6907_jpg,IMG_6907_jpg,high,0.8475849779243577,0.3691573645922304,867,850,850,0.0196078431372549,0.0,5.665882352941177,5.0,-5.105882352941176,7.697647058823529,5.0,1.8741176470588234,9.907058823529411,0.8159991159599369,0.2781192300882717
high/IMG_6921_jpg,IMG_6921_jpg,high,0.8792596786369028,0.4441952844695028,949,884,884,0.0684931506849315,0.0,4.048642533936651,4.0,-1.4264705882352942,5.10972850678733,5.0,1.1957013574660633,7.178733031674208,0.8810703666997026,0.4365795606684187
high/IMG_6942_jpg,IMG_6942_jpg,high,0.9081043234727814,0.5167697208169384,924,915,915,0.00974025974025974,0.0,3.0437158469945356,3.0,1.1398907103825138,5.478688524590164,4.0,-0.774863387978142,6.306010928961749,0.8563420913290365,0.33215593929879644
high/IMG_7024_jpg,IMG_7024_jpg,high,0.8255960131100436,0.5146057260901843,889,859,859,0.03374578177727784,0.0,2.2153667054714785,2.0,-2.0430733410942956,6.3329452852153665,5.0,-1.1455180442374855,6.9790454016298025,0.841859244950037,0.44658264663111974
high/IMG_7278_jpg,IMG_7278_jpg,high,0.867671166483728,0.44645454545454544,938,918,918,0.021321961620469083,0.0,4.269063180827887,4.0,-2.179738562091503,5.124183006535947,4.0,0.8278867102396514,7.761437908496732,0.7380629425453279,0.25907299170857684
high/IMG_7280_jpg,IMG_7280_jpg,high,0.6871658713357971,0.3762552139657037,821,725,716,0.1278928136419001,0.012413793103448275,5.544692737430168,5.0,-5.17877094972067,5.7025139664804465,5.0,2.6885474860335195,9.462290502793296,0.8576450146129726,0.23175402358206387
high/IMG_7304_jpg,IMG_7304_jpg,high,0.8735641766711131,0.34616653173817874,863,826,826,0.04287369640787949,0.0,5.473365617433414,4.0,-1.7857142857142858,7.070217917675545,4.0,-4.198547215496368,9.115012106537531,0.8663900579163314,0.31003934688876844
high/IMG_7322_jpg,IMG_7322_jpg,high,0.754502279029739,0.38412261741010023,881,599,598,0.32122587968217936,0.001669449081803005,3.1956521739130435,2.0,0.2157190635451505,6.989966555183947,5.0,1.882943143812709,6.760869565217392,0.9195230322814654,0.4134108132715636
high/IMG_7350_jpg,IMG_7350_jpg,high,0.67675667263248,0.3303603424248457,778,598,588,0.2442159383033419,0.016722408026755852,5.826530612244898,6.0,-3.6700680272108843,6.557823129251701,6.0,2.8435374149659864,8.238095238095237,0.8946780207498838,0.40626124505217703
high/IMG_7382_jpg,IMG_7382_jpg,high,0.7453935926196658,0.41023356456437343,871,870,868,0.003444316877152698,0.0022988505747126436,3.6670506912442398,4.0,3.3006912442396312,8.358294930875577,7.0,4.220046082949309,7.317972350230415,0.8847184248042369,0.3052335396736072
high/IMG_8579_jpg,IMG_8579_jpg,high,0.8862568575045716,0.33483500717360115,943,935,932,0.01166489925768823,0.0032085561497326204,5.298283261802575,5.0,-1.4549356223175967,6.99892703862661,6.0,1.9581545064377683,7.256437768240343,0.8989127954845302,0.29410271059480736
high/IMG_8606_jpg,IMG_8606_jpg,high,0.8063513942218284,0.3271430163861331,979,928,928,0.05209397344228805,0.0,3.8717672413793105,3.0,-1.5140086206896552,14.67780172413793,11.0,5.830818965517241,16.521551724137932,0.8283766635212964,0.24545356020374987
high/IMG_8609_jpg,IMG_8609_jpg,high,0.9149388872225555,0.509788697243636,1061,1081,1061,0.0,0.018501387604070305,2.9849198868991516,3.0,-2.655042412818096,4.986804901036757,4.0,-0.1875589066918002,6.2714420358152685,0.9034939360477848,0.2241034786532305
high/IMG_8611_jpg,IMG_8611_jpg,high,0.8506950680699737,0.4782525142527705,964,956,956,0.008298755186721992,0.0,3.4602510460251046,3.0,-2.3661087866108788,5.201882845188284,4.0,0.8797071129707112,6.657949790794979,0.850781184727212,0.45819372330357827
high/IMG_8633_jpg,IMG_8633_jpg,high,0.7621332602138744,0.4174571205821206,953,944,932,0.022035676810073453,0.012711864406779662,3.5912017167381975,4.0,0.6169527896995708,7.141630901287554,6.0,4.184549356223176,8.61266094420601,0.9042541168336446,0.39206584196923694
high/IMG_8648_jpg,IMG_8648_jpg,high,0.8609422577781772,0.31171735241502685,919,911,898,0.022850924918389554,0.014270032930845226,5.492204899777283,5.0,2.5879732739420938,7.2694877505567925,6.0,0.6948775055679287,10.701559020044543,0.7838128631283149,0.294677689020992
high/gg_jpg,gg_jpg,high,0.8309759137416307,0.37732143372902405,891,888,886,0.005611672278338945,0.0022522522522522522,4.77313769751693,5.0,-3.94920993227991,8.244920993227991,6.0,2.206546275395034,10.677200902934537,0.9246695512640406,0.3952618786891376
high/gummy15_JPG,gummy15_JPG,high,0.8414820260891844,0.34210719619989716,1006,999,999,0.006958250497017893,0.0,5.011011011011011,5.0,0.7267267267267268,9.198198198198199,8.0,0.09109109109109109,9.618618618618619,0.8643635915846508,0.36546856620049667
