uid,image,split,ref_mm,ref_mm_1,ref_mm_2,ref_mm_3,ref_mm_4,ref_mm_5,ref_mm_6,ref_label,frame_ok,width,height,has_dash_zero,has_ambiguous_100_999,A_p05_px,A_p05_mm,A_p05_lipanchored_px,A_p05_lipanchored_mm,A_p10_px,A_p10_mm,A_p10_lipanchored_px,A_p10_lipanchored_mm,A_p25_px,A_p25_mm,A_p25_lipanchored_px,A_p25_lipanchored_mm,A_median_px,A_median_mm,A_median_lipanchored_px,A_median_lipanchored_mm,A_min_px,A_min_mm,A_min_lipanchored_px,A_min_lipanchored_mm,A_max_px,A_max_mm,A_max_lipanchored_px,A_max_lipanchored_mm,B_p05_px,B_p05_mm,B_p05_lipanchored_px,B_p05_lipanchored_mm,B_p10_px,B_p10_mm,B_p10_lipanchored_px,B_p10_lipanchored_mm,B_p25_px,B_p25_mm,B_p25_lipanchored_px,B_p25_lipanchored_mm,B_median_px,B_median_mm,B_median_lipanchored_px,B_median_lipanchored_mm,B_min_px,B_min_mm,B_min_lipanchored_px,B_min_lipanchored_mm,B_max_px,B_max_mm,B_max_lipanchored_px,B_max_lipanchored_mm,C_p05_px,C_p05_mm,C_p05_lipanchored_px,C_p05_lipanchored_mm,C_p10_px,C_p10_mm,C_p10_lipanchored_px,C_p10_lipanchored_mm,C_p25_px,C_p25_mm,C_p25_lipanchored_px,C_p25_lipanchored_mm,C_median_px,C_median_mm,C_median_lipanchored_px,C_median_lipanchored_mm,C_min_px,C_min_mm,C_min_lipanchored_px,C_min_lipanchored_mm,C_max_px,C_max_mm,C_max_lipanchored_px,C_max_lipanchored_mm,selected_method,selected_px_per_mm,selected_mm,selected_label,selected_region_1_mm,selected_region_2_mm,selected_region_3_mm,selected_region_4_mm,selected_region_5_mm,selected_region_6_mm,gap_median_px,n_gingiva_instances,n_zeniths_found,alignment_uncertain,qc_flags
high/IMG_6942_jpg,IMG_6942_jpg,dev,4.1033333333333335,3.905,4.524,2.81,3.619,5.952,3.81,E2-E3,True,2698,1799,False,False,55.474999999999994,4.142129028564739,67.55000000000001,4.320835034103384,60.75,4.149117393752386,72.08333333333333,4.278920265296917,72.625,4.263090019277566,83.58333333333333,4.341569296269825,86.0,4.164325697655224,96.5,4.2146067366394036,46.5,4.2669720264164965,60.166666666666664,4.415763578213827,133.83333333333334,3.8458342349311816,144.0,3.891413310841629,54.333333333333336,4.179879163693157,66.08333333333333,4.315077747348619,57.666666666666664,4.05624968267496,69.0,4.195559104353343,65.83333333333333,3.951225247710522,77.08333333333333,4.080356961321126,81.5,4.008847174656327,92.41666666666667,4.098331621003849,46.0,4.286176180486893,59.5,4.415174633586086,141.5,3.8685732275556433,151.33333333333334,3.901819430351804,75.83333333333333,4.828789800840584,86.61666666666667,4.850671363248733,76.06666666666666,4.742268950794915,86.83333333333333,4.7754946923979995,76.66666666666667,4.5527461185318,87.58333333333333,4.606010196299434,78.66666666666667,4.372189018732658,89.66666666666667,4.436737960406945,75.66666666666667,4.991231447837905,86.16666666666667,4.9601138615587494,96.33333333333333,3.8394550786143324,107.5,3.9305343953953598,C_p25,16.8397,4.552733520589243,E2-E3,4.3943775720470075,4.928828898377049,2.731640112353545,3.5630088422002766,6.829100280883863,4.869445417673711,11.0,1,6,False,
high/IMG_2522-_jpg,IMG_2522-_jpg,dev,6.7106666666666674,6.625,7.596,5.711,5.654,7.311,7.367,E3,True,2698,1799,False,False,94.13333333333333,7.028614917630659,103.41666666666667,6.615045987320872,103.23333333333335,7.0506538098497336,111.56666666666668,6.6226802903809405,115.625,6.787191510898018,122.83333333333333,6.380332146262934,124.5,6.0285877832334345,131.91666666666666,5.761418362780807,75.33333333333333,6.91280055892565,91.0,6.678689511647506,162.16666666666666,4.660020810196811,169.0,4.567005899529412,91.85000000000001,7.066047261077605,101.64166666666667,6.636948711779458,99.14999999999999,6.9741703359055895,108.18333333333334,6.578109697187815,114.08333333333333,6.847123245716082,121.33333333333333,6.422702416955199,129.0,6.34529184700204,135.66666666666666,6.016306473394288,77.66666666666667,7.236804710532219,93.5,6.93813156706385,165.66666666666666,4.52928361388729,172.0,4.434667017756675,113.78333333333335,7.245307246228279,120.78333333333335,6.764059143633552,114.33333333333333,7.12795026346475,121.06666666666666,6.658194519305003,115.0,6.8291191777977,121.66666666666667,6.3984537455729535,116.5,6.474915517148575,123.5,6.110823101601387,113.66666666666667,7.497841073624342,120.33333333333333,6.926890150958253,131.33333333333334,5.234412806138572,138.16666666666666,5.051803122143803,C_p25,16.8397,6.829100280883863,E3,7.601085530027257,7.957386414247284,5.582047186113766,5.522663705410428,7.244784645807229,7.066634203697215,7.0,1,6,False,
high/IMG_3827-_jpg,IMG_3827-_jpg,dev,2.177,1.827,2.101,1.964,2.192,2.923,2.055,E1,True,2698,1799,False,False,35.675000000000004,2.6637305650121155,43.94166666666666,2.810728242638433,38.06666666666667,2.5998859059891495,46.166666666666664,2.740487661242187,42.166666666666664,2.4751847960464124,50.041666666666664,2.5993144191525723,53.583333333333336,2.5946331623956485,61.166666666666664,2.67143466726539,26.0,2.385833821222127,36.666666666666664,2.6910470559751856,103.66666666666667,2.9789649989130695,111.5,3.013142945547511,34.49166666666667,2.653453966031592,43.225,2.8224852806427854,37.1,2.609598784287417,45.1,2.742314718932403,42.0,2.5207816770203837,49.583333333333336,2.624662045390346,51.75,2.545494985134539,59.416666666666664,2.634905722070103,26.333333333333332,2.453680567090323,36.666666666666664,2.72083590865249,109.66666666666667,2.998258166939474,117.33333333333333,3.0251992059115307,37.733333333333334,2.402720903099578,45.449999999999996,2.5452724278582437,38.63333333333333,2.40854062838357,46.13333333333333,2.537153418149263,39.583333333333336,2.35060261554631,47.166666666666664,2.4804964520508843,41.5,2.3065149696280334,49.0,2.4245371010402264,37.166666666666664,2.4516401164490147,45.0,2.590388283599347,55.5,2.212004396502721,63.166666666666664,2.3095698230307615,C_p25,16.8397,2.3505961111737936,E1,2.3753392281335177,2.3456474877818487,1.959654863210152,2.1378053053201658,2.850407073760221,2.4347227088368557,8.0,1,6,False,
high/IMG_2918_jpg,IMG_2918_jpg,dev,1.2068333333333332,0.0,1.574,1.22,1.771,2.676,0.0,E1,True,2699,1799,True,False,31.3,2.3370642378382396,35.333333333333336,2.260096292203102,32.03333333333333,2.187819926143233,36.0,2.136986768333258,34.166666666666664,2.0055845185356307,38.0,1.9738340968086148,46.333333333333336,2.2435708216049464,51.5,2.249246082247972,26.5,2.431715240861014,32.166666666666664,2.3607821900145947,105.83333333333333,3.0412263252569116,111.5,3.013142945547511,26.766666666666666,2.059167465304052,30.933333333333334,2.019869936716024,27.3,1.9202708035322502,31.350000000000005,1.9062431582822803,30.041666666666668,1.8030591162020801,34.166666666666664,1.8085906531261207,37.75,1.8568586606536976,42.916666666666664,1.90319277260323,21.833333333333332,2.03438072334704,27.833333333333332,2.0653618033862085,108.0,2.95269193339936,113.16666666666667,2.9177702568379678,31.3,1.9930697243909048,35.333333333333336,1.9787229728857636,32.03333333333333,1.9970729455363336,36.0,1.9798596037580958,34.166666666666664,2.0289412049978672,38.0,1.9984211698501826,46.333333333333336,2.5751452271349127,51.5,2.5482379735422787,26.5,1.7480303969300153,32.166666666666664,1.851647921239533,105.83333333333333,4.218086461799483,111.5,4.076786838014722,C_p25,16.8397,2.0289355906973796,E1,2.1378053053201658,1.7815044211001383,2.2565722667268417,2.0190383439134902,3.978693207123642,0.0,5.0,2,0,True,"gingiva_multi_component,region_zero,zenith_detection_failed"
high/IMG_8607_jpg,IMG_8607_jpg,dev,5.020833333333333,3.75,6.875,4.875,5.25,6.125,3.25,E2-E3,False,2588,1726,False,False,61.458333333333336,4.588884119823487,70.625,4.517527376514455,67.71666666666667,4.624928387055128,75.88333333333334,4.504491090843206,77.08333333333333,4.524794340598679,85.41666666666667,4.436798134273751,89.16666666666667,4.317663271793692,97.08333333333333,4.240083634011144,53.833333333333336,4.939899514453507,64.66666666666667,4.746028444174419,136.16666666666666,3.9128848940707037,144.33333333333334,3.900421212024133,57.78333333333333,4.445288668872447,66.85833333333333,4.365683324965696,61.88333333333333,4.352848286639343,70.55,4.289807171190266,72.875,4.3738563026871535,81.20833333333333,4.298711198710743,88.25,4.340868259673876,96.41666666666667,4.275716578450364,51.666666666666664,4.8141833911265834,62.333333333333336,4.625421044709234,144.66666666666666,3.9551490712818587,152.66666666666666,3.9361966940553437,78.26666666666667,4.9837355834609625,86.43333333333334,4.840404404427155,78.53333333333333,4.896049801960044,86.73333333333333,4.7699950823875605,79.66666666666667,4.730897053604783,87.83333333333333,4.619157703995817,81.66666666666667,4.53892504063348,89.5,4.428491235573475,77.83333333333333,5.1341521721152015,86.16666666666667,4.9601138615587494,94.33333333333333,3.7597432084700904,102.66666666666667,3.753812693896964,C_p25,16.8397,4.730883962699257,E2-E3,3.978693207123642,5.878964589630456,4.216227129936994,4.6912949755636975,5.76019762822378,3.8599262457169665,8.0,1,6,False,frame_uncertain
high/IMG_6773_jpg,IMG_6773_jpg,dev,0.6106666666666666,0.733,2.094,0.837,0.0,0.0,0.0,E1,True,2698,1799,True,False,16.716666666666665,1.2481764805919884,18.333333333333332,1.1726914723695339,18.0,1.2293681166673736,18.883333333333333,1.1209287076488803,22.5,1.320750780499074,23.666666666666668,1.2293177269597513,29.25,1.4163549611211081,31.0,1.3539151174696529,13.666666666666666,1.254092136796246,16.5,1.2109711751888335,52.166666666666664,1.499061165047895,54.0,1.4592799915656107,16.566666666666666,1.2744784934696314,20.133333333333333,1.31465672605224,18.0,1.2661126177135715,21.099999999999998,1.28298981307037,21.458333333333332,1.2878993687157714,25.333333333333332,1.3410038013422942,32.0,1.5740258845276376,34.5,1.529945257976189,14.833333333333334,1.3821365219685997,19.166666666666668,1.4222551340683471,56.333333333333336,1.5401386936558392,58.333333333333336,1.5040052870298803,17.833333333333332,1.135561557560313,19.591666666666665,1.097164554069441,18.0,1.1221845895833717,19.833333333333332,1.0907559854037656,19.0,1.1282892554622286,20.333333333333332,1.069330625972466,20.333333333333332,1.130099703994458,21.75,1.0761975907678556,17.166666666666668,1.1323718923508903,19.333333333333332,1.1129075588797193,26.333333333333332,1.0495396235658556,27.666666666666668,1.011579394783922,C_p25,16.8397,1.1282861333634209,E1,1.5439704982867866,2.3753392281335177,1.4845870175834486,1.0095191719567451,0.0,0.35630088422002765,2.0,2,6,False,"gingiva_multi_component,region_zero"
high/IMG_8552_jpg,IMG_8552_jpg,dev,1.6491666666666667,0.0,0.579,0.947,2.474,3.316,2.579,E1,True,2699,1799,True,False,29.36666666666667,2.1927088323061654,35.86666666666667,2.2942109532174886,32.18333333333333,2.1980646604487943,38.333333333333336,2.275495169984488,37.875,2.2232638138401075,46.041666666666664,2.391542408962192,58.666666666666664,2.840780320881083,65.41666666666667,2.857052062402359,23.166666666666668,2.1258391099351,30.166666666666668,2.213997805143221,105.0,3.017279661278511,112.16666666666667,3.031158747912519,22.2,1.7078524681102103,29.099999999999998,1.9001578176218634,25.566666666666666,1.7983488477524248,32.233333333333334,1.959954422178591,32.708333333333336,1.9631087464890886,38.333333333333336,2.0291504888732086,50.25,2.471712521797306,56.833333333333336,2.520344603719229,13.833333333333334,1.288958778914537,22.166666666666668,1.6448689811399146,105.0,2.870672713027156,112.0,2.8876901510973703,30.833333333333332,1.9633540948472703,37.166666666666664,2.0813925611015343,31.3,1.9513543141088632,37.56666666666667,2.0660201605883093,32.166666666666664,1.9101739149492114,38.416666666666664,2.020333682677487,34.5,1.9174642518594494,43.0,2.1276550070353006,30.666666666666668,2.0228779436171247,36.833333333333336,2.1202807802794656,55.333333333333336,2.205361740657368,62.166666666666664,2.273006712375921,C_p25,16.8397,1.9101686292907036,E1,0.0,1.0095191719567451,1.2470530947700968,2.6722566316502077,3.5630088422002766,2.969174035166897,7.0,2,6,False,gingiva_multi_component
high/IMG_8587_jpg,IMG_8587_jpg,dev,2.5841666666666665,3.101,3.659,1.985,1.054,2.729,2.977,E1,True,2698,1799,False,False,32.46666666666666,2.4241752584179395,40.975,2.6209654407459086,37.13333333333333,2.5361408925323223,44.98333333333333,2.670244114690492,44.125,2.590139030645406,51.291666666666664,2.6642431723370663,56.833333333333336,2.7520059358535494,63.833333333333336,2.78790048382192,25.166666666666668,2.3093647884906487,36.0,2.6421189276847277,108.83333333333333,3.127434315579155,116.0,3.134749611511312,31.0,2.384839032045789,39.43333333333334,2.5748988525162253,34.96666666666667,2.459540992558401,42.93333333333334,2.610570109375414,42.333333333333336,2.54078788080626,49.666666666666664,2.629073242105288,56.333333333333336,2.7709414008871955,63.166666666666664,2.8012041196762105,24.0,2.2362658332975096,34.666666666666664,2.5724266772714453,116.0,3.1714098543919054,123.33333333333333,3.179896892577461,40.166666666666664,2.5576666857199575,47.333333333333336,2.650742095752627,40.5,2.5249153265625863,47.73333333333333,2.6251471783162894,41.0,2.4347294459974407,48.166666666666664,2.5330864828364157,43.0,2.389882980578444,50.166666666666664,2.4822641748745173,40.0,2.638536448196249,47.0,2.705516651759318,66.5,2.6504196822960533,73.33333333333333,2.681294781354974,C_p25,16.8397,2.4347227088368557,E1,2.969174035166897,3.4442418807936006,2.0190383439134902,1.0095191719567451,2.5534896702435317,2.6128731509468697,7.0,1,6,False,
high/IMG_6905_jpg,IMG_6905_jpg,dev,0.6805,0.0,0.0,0.419,0.837,1.361,1.466,E1,True,2698,1799,True,False,12.441666666666668,0.9289768123249447,16.183333333333334,1.0351667451552886,14.683333333333332,1.0028456581332925,18.03333333333333,1.0704720756187893,19.0,1.1153006590881067,21.75,1.129760305410194,34.333333333333336,1.662502119606543,37.25,1.6268818750240184,8.666666666666666,0.7952779404073755,12.166666666666666,0.892938341300857,80.66666666666667,2.3180370731092053,83.33333333333333,2.2519752956259427,13.966666666666669,1.0744597359432106,17.416666666666668,1.1372651313945288,17.2,1.2098409458151904,20.366666666666664,1.2383993298356968,21.708333333333332,1.3029040215551784,25.125,1.32997580955494,34.416666666666664,1.6928976310154018,37.5,1.662983976061075,8.833333333333334,0.8230700636442223,13.5,1.001762311822053,82.16666666666667,2.2464153135275997,85.0,2.1915505611006827,15.333333333333334,0.976370685005129,18.616666666666667,1.0425630003365085,15.333333333333334,0.9559350207562056,18.833333333333332,1.0357598852993741,15.916666666666666,0.9451896833038845,19.0,0.9992105849250913,17.833333333333332,0.9911530190771065,21.0,1.0390873290172398,14.666666666666666,0.9674633643386247,16.833333333333332,0.9689970986797556,36.333333333333336,1.4480989742870667,39.5,1.444242870866202,C_p25,16.8397,0.9451870678614622,E1,0.23753392281335178,0.0,0.47506784562670357,1.0095191719567451,1.6033539789901246,2.3456474877818487,3.0,3,6,False,"gingiva_multi_component,region_zero"
high/IMG_2641_jpg,IMG_2641_jpg,dev,3.7716666666666665,3.89,5.741,2.562,2.704,2.609,5.124,E1-E2,True,2699,1799,False,False,54.48333333333334,4.068084661071995,65.51666666666667,4.190772888986035,60.53333333333334,4.1343194441999085,70.55,4.187900458497538,67.375,3.9549148371611156,77.5,4.025582697438622,85.66666666666667,4.14818490037749,96.16666666666667,4.200048509569838,40.666666666666664,3.731688797296147,55.166666666666664,4.048802616035393,151.5,4.3535035112732805,161.16666666666666,4.355320221740572,55.583333333333336,4.276042027888552,66.58333333333333,4.347726507101571,60.38333333333333,4.247338901829879,70.64999999999999,4.295887691631358,68.16666666666667,4.091268674211655,77.79166666666667,4.117852133398132,86.41666666666667,4.250689693372814,96.33333333333333,4.272021058503561,43.666666666666664,4.06876144669408,58.0,4.303867710050302,153.16666666666666,4.187536862336438,163.16666666666666,4.206917645720722,54.48333333333334,3.4692997492193123,65.51666666666667,3.669037738874498,60.53333333333334,3.7738652123766725,70.55,3.8799748623648234,67.375,4.000973083514087,77.5,4.075727385878662,85.66666666666667,4.761239736501241,96.16666666666667,4.758360228912281,40.666666666666664,2.682512055666187,55.166666666666664,3.1756241550791993,151.5,6.038174163426347,161.16666666666666,5.892754667205136,C_p25,16.8397,4.000962012387394,E2-E3,4.4537610527503455,6.428261786136332,3.087940996573573,3.6223923229036146,3.206707957980249,3.206707957980249,10.0,1,0,True,zenith_detection_failed
high/IMG_8611_jpg,IMG_8611_jpg,holdout,2.4928333333333335,1.6,1.612,2.543,2.295,4.302,2.605,E1,True,2699,1799,False,False,29.441666666666666,2.1983088264862887,36.29166666666667,2.321396073713328,34.35,2.346044155973571,40.25000000000001,2.3892699284837127,42.25,2.4800764656038163,48.083333333333336,2.4975927058301988,51.5,2.4937531794098144,57.083333333333336,2.493096385663205,23.333333333333332,2.141132916481396,32.0,2.3485501579419803,89.83333333333333,2.5814503768716146,95.33333333333333,2.5762597381960783,32.59166666666667,2.507286412454592,39.233333333333334,2.561839348615044,35.833333333333336,2.520501970448314,41.46666666666667,2.5213891429060675,41.583333333333336,2.4957739222880386,47.416666666666664,2.50997093080186,52.083333333333336,2.5618910880983687,57.916666666666664,2.56838636302766,26.666666666666668,2.484739814775011,35.166666666666664,2.6095289851167065,97.83333333333333,2.674737908804667,104.0,2.6814265688761294,42.666666666666664,2.7168575582751413,48.56666666666666,2.719810727825054,42.833333333333336,2.670383699286357,48.96666666666667,2.692975701778373,43.75,2.5980344698143423,49.666666666666664,2.611971529014712,45.166666666666664,2.5103034408401483,51.166666666666664,2.5317445238753384,42.333333333333336,2.792451074341031,48.166666666666664,2.7726748665193006,52.666666666666664,2.0990792471317112,58.5,2.1389419733081727,C_p25,16.8397,2.598027280771035,E1,3.4442418807936006,1.9299631228584833,2.4347227088368557,1.7815044211001383,3.3848584000902626,2.6128731509468697,6.0,1,6,False,
high/IMG_6791_jpg,IMG_6791_jpg,dev,2.2581666666666664,2.176,1.879,0.989,1.78,2.868,3.857,E1,True,2696,1798,False,False,36.21666666666667,2.7041749674241187,42.94166666666666,2.746763253236458,38.88333333333333,2.6556627927638723,44.98333333333334,2.670244114690493,44.041666666666664,2.585247361088002,49.875,2.5906572520613067,52.333333333333336,2.534105172604148,58.333333333333336,2.5476897371740783,24.166666666666668,2.2176019492128742,35.833333333333336,2.6298868956121133,86.83333333333333,2.495242386549372,92.5,2.4996925781447965,35.56666666666667,2.7361540292396316,42.56666666666667,2.779497746968064,37.86666666666667,2.6635258031900317,44.85,2.727113417829673,44.5,2.670828205414454,50.75,2.6864187993995308,53.5,2.6315745256946443,60.083333333333336,2.6644698816445223,24.166666666666668,2.2517954571398535,35.833333333333336,2.6589987289103885,90.5,2.4742464812281675,96.0,2.4751629866548885,41.666666666666664,2.6531812092530678,47.4,2.654475535324109,41.800000000000004,2.60596199136583,47.5,2.6123147549585983,42.5,2.5238049135339327,48.166666666666664,2.5330864828364157,43.833333333333336,2.436198542217561,50.0,2.4740174500410475,41.166666666666664,2.7154937612686396,47.166666666666664,2.7151106824393154,56.0,2.231932364038782,62.0,2.2669128606001143,C_p25,16.8397,2.5237979298918627,E1,2.1378053053201658,2.1378053053201658,1.2470530947700968,2.2565722667268417,3.087940996573573,4.2756106106403315,6.0,1,6,False,
high/IMG_7322_jpg,IMG_7322_jpg,holdout,1.3955000000000002,2.982,1.988,0.0,0.0,1.104,2.299,E1,True,2696,1798,True,False,7.383333333333334,0.5512883159543878,9.200000000000001,0.5884779024981662,14.766666666666667,1.008537177191938,18.05,1.0714614213448697,24.5,1.4381508498767692,27.166666666666668,1.4111182358763343,28.5,1.3800381672462079,30.916666666666668,1.3502755607022614,1.0,0.09176283927777411,3.1666666666666665,0.2324086093796751,66.83333333333333,1.9205224510677505,70.66666666666667,1.9096750506907996,21.291666666666668,1.6379741201282236,24.766666666666666,1.6172018997629376,23.53333333333333,1.6553250150107064,26.55,1.6143781771098735,29.541666666666668,1.773049810523266,32.708333333333336,1.7313947106146401,38.333333333333336,1.8855518408403995,43.166666666666664,1.9142793324436371,16.5,1.537432760392038,20.0,1.4840923138104491,76.66666666666667,2.0960467428452247,80.5,2.0755272961012348,24.0,1.5282323765297672,26.5,1.4840422296643225,24.400000000000002,1.5211835547685708,26.666666666666668,1.4665626694504414,24.666666666666668,1.464796577266753,27.0,1.4199308312093402,25.833333333333332,1.4357824108126311,28.333333333333332,1.4019432216899268,24.0,1.5831218689177495,26.333333333333332,1.5158568474396177,33.166666666666664,1.3218885132253497,35.666666666666664,1.3040842800226464,C_p25,16.8397,1.4647925240156694,E1,3.087940996573573,1.959654863210152,0.0,0.0,1.1876696140667589,2.5534896702435317,4.0,3,6,False,"gingiva_multi_component,region_zero"
high/IMG_6900_jpg,IMG_6900_jpg,dev,1.204,0.0,2.159,0.498,1.412,2.408,0.747,E1,True,2698,1799,True,True,17.0,1.2693320141613442,21.166666666666668,1.3539256090084621,18.46666666666667,1.261240623395787,22.483333333333334,1.334627384482206,34.458333333333336,2.0227053619865445,40.541666666666664,2.1058558949504187,46.833333333333336,2.2677820175215464,52.416666666666664,2.2892812066892785,13.5,1.2387983302499506,19.166666666666668,1.4066836883506653,91.16666666666667,2.6197650392370564,97.16666666666667,2.625803194699849,18.76666666666667,1.4437251344535265,25.533333333333335,1.6672633313841323,23.483333333333334,1.6518080355170577,29.150000000000002,1.7724717085782604,34.25,2.0556374389987653,40.625,2.150458398534107,48.0,2.3610388267914564,53.916666666666664,2.3910014055811453,12.166666666666666,1.1336625404910985,20.166666666666668,1.4964597497588696,97.0,2.6519547920346107,103.66666666666667,2.6728322529502444,27.666666666666668,1.7617123229440372,32.61666666666667,1.8265853103478487,27.900000000000002,1.7393861138542264,32.733333333333334,1.8002056767504167,28.583333333333332,1.6973825202787036,33.416666666666664,1.7573835287498314,30.333333333333332,1.6858864436638636,35.5,1.7565523895291435,27.333333333333332,1.802999906267437,32.333333333333336,1.861241951919531,50.833333333333336,2.0260100328328225,56.666666666666664,2.071909603774298,C_p25,16.8397,1.6973778234370762,E1,0.0,2.731640112353545,0.8016769894950623,1.6627374596934623,3.4442418807936006,1.5439704982867866,6.0,2,6,False,gingiva_multi_component
high/IMG_7323_jpg,IMG_7323_jpg,holdout,4.291666666666667,6.75,4.625,1.625,2.125,4.75,5.875,E2-E3,True,2698,1799,False,False,55.699999999999996,4.15892901110511,77.5,4.9572866786530305,64.58333333333333,4.410927270450067,78.33333333333333,4.649924912576997,69.0,4.050302393530493,81.25,4.220368956992104,83.41666666666667,4.0392345187527905,97.58333333333333,4.261920974615493,39.333333333333336,3.609338344925782,69.5,5.100757374280239,131.0,3.7644155774046184,143.5,3.877901459067873,54.26666666666666,4.1747504776027355,76.91666666666667,5.022467541995934,62.4,4.3891904080737145,79.3,4.821852709785799,71.25,4.276326059231008,85.91666666666667,4.547943813104952,86.08333333333333,4.234293590408983,100.08333333333333,4.438319456109668,39.333333333333336,3.664991226793141,69.66666666666667,5.169588226439732,134.0,3.663525176625132,146.33333333333334,3.7729046914635287,66.11666666666666,4.210067942842768,77.5,4.340123501848491,66.33333333333333,4.135458024575758,77.83333333333333,4.280529791458475,66.75,3.9638583053738823,78.08333333333333,4.106404903836888,68.16666666666667,3.788612942079782,79.5,3.9336877455652655,65.66666666666667,4.331597335788843,77.0,4.432442174158883,83.0,3.3080426109860515,95.16666666666667,3.4795893639856597,C_p25,16.8397,3.9638473369478078,E1-E2,6.205573733498815,4.0380766878269805,2.0190383439134902,1.959654863210152,4.3943775720470075,5.166362821190401,11.0,1,6,False,
high/IMG_7024_jpg,IMG_7024_jpg,dev,1.4993333333333334,0.871,1.064,2.128,1.838,2.515,0.58,E1,True,2697,1798,False,False,24.016666666666666,1.7932425807906833,30.0,1.9189496820592375,25.166666666666668,1.7188387557108649,31.2,1.852055199222157,28.666666666666668,1.6827343277469682,34.333333333333336,1.783376420800766,42.416666666666664,2.0539164535915786,48.416666666666664,2.1145824818544847,19.833333333333332,1.8199629790091865,26.166666666666668,1.9204290354004736,93.0,2.6724476999895383,98.5,2.6618347994298643,15.266666666666667,1.174469114706421,21.5,1.403896669376978,18.033333333333335,1.2684572707093376,23.950000000000003,1.4562846456414869,24.791666666666668,1.4879614065745321,31.0,1.6409651779583339,38.666666666666664,1.9019479438042288,44.666666666666664,1.9807986914860802,12.5,1.1647217881757863,18.666666666666668,1.385152826223086,91.16666666666667,2.492472974644213,96.5,2.4880544605437165,23.833333333333332,1.5176196516927547,29.833333333333332,1.6707142082384512,24.3,1.5149491959375518,30.233333333333334,1.662715426489438,25.416666666666668,1.5093343110349988,31.416666666666668,1.6522034671787695,27.833333333333332,1.5469397587465121,33.666666666666664,1.6658384163609719,23.666666666666668,1.561134065182781,29.5,1.698143430359572,46.833333333333336,1.8665862925443384,52.5,1.9195633093791291,C_p25,16.8397,1.5093301345431729,E1,0.979827431605076,1.5142787579351176,1.8408879018034763,1.4845870175834486,2.5534896702435317,0.6829100280883863,6.0,1,6,False,
high/IMG_8577_jpg,IMG_8577_jpg,holdout,1.9475,2.873,1.916,1.341,1.149,2.778,1.628,E1,True,2698,1799,False,False,31.51666666666667,2.3532419988030413,37.9,2.4242730983348366,34.166666666666664,2.333522814044551,40.166666666666664,2.384323199853311,37.5,2.2012513008317898,43.583333333333336,2.263849194366021,54.0,2.614809158992815,59.5,2.5986435319175594,25.5,2.33995240158324,33.333333333333336,2.446406414522896,107.33333333333333,3.0843303204180335,113.16666666666667,3.05818245146003,32.09166666666666,2.4688212667764335,38.425,2.5090571870144363,34.199999999999996,2.4056139736557856,40.333333333333336,2.452476577907027,38.458333333333336,2.308215761795451,44.125,2.335728660561661,53.083333333333336,2.6110793969898576,58.75,2.605341562495684,25.5,2.376032447878604,33.333333333333336,2.473487189684082,118.33333333333333,3.2352025813480645,124.16666666666667,3.201382682392174,39.449999999999996,2.5120319689208044,45.0,2.5200717107507367,39.733333333333334,2.477118575524776,45.46666666666667,2.5004893514130027,40.5,2.405037623485277,46.166666666666664,2.4279064212653534,42.0,2.3343043066115037,48.0,2.3750567520394053,39.0,2.572573036991343,45.0,2.590388283599347,52.333333333333336,2.0857939354410044,58.5,2.1389419733081727,C_p25,16.8397,2.4050309684851867,E1,3.6223923229036146,2.4347227088368557,1.7221209403968003,1.6627374596934623,3.087940996573573,1.9002713825068143,6.0,1,6,False,
high/IMG_7350_jpg,IMG_7350_jpg,holdout,1.0953333333333333,2.641,1.351,0.0,0.0,1.413,1.167,E1,True,2699,1799,True,False,10.633333333333333,0.7939547304264094,12.391666666666666,0.792632827006135,13.65,0.9322708218060916,14.983333333333334,0.8894218077461107,16.833333333333332,0.9881172505956033,18.333333333333332,0.9522883800392439,26.0,1.2589821876632072,29.25,1.2774844253544306,6.333333333333333,0.581164648759236,9.0,0.6605297319211819,58.833333333333336,1.6906344768751023,62.333333333333336,1.6844775211282053,13.75,1.057791506149342,15.916666666666666,1.0393188521356698,16.333333333333332,1.1488799679252777,18.5,1.1248962816019834,21.0,1.2603908385101918,22.666666666666668,1.1998455064641582,26.083333333333332,1.2829950569196629,28.166666666666668,1.2490857420192074,10.0,0.931777430540629,13.166666666666666,0.9770274399252123,62.833333333333336,1.7178470044622822,66.66666666666667,1.7188631851770062,10.633333333333333,0.6770918446013829,12.391666666666666,0.6939530803493231,13.65,0.8509899804340569,14.983333333333334,0.8240248998974667,16.833333333333332,0.9996246912428516,18.333333333333332,0.9641505644014038,26.0,1.4450455231404544,29.25,1.4473002082740127,6.333333333333333,0.4177682709644061,9.0,0.5180776567198694,58.833333333333336,2.3448575134097918,62.333333333333336,2.279100564151728,C_p25,16.8397,0.9996219251728553,E1,2.850407073760221,1.8408879018034763,0.0,0.0,0.0,1.3064365754734348,3.0,3,0,True,"gingiva_multi_component,region_zero,zenith_detection_failed"
