uid,image,patient_id,group,width,height,frame_ok,orig_split,file_name,ref_mm,model,seed,selected_mm,qc_flags,n_gingiva_instances,n_lip_instances,n_ignored,gingiva_mask_iou,gingiva_boundary_iou,gingiva_top_edge_mae_px,gingiva_top_edge_bias_px,gingiva_bottom_edge_mae_px,gingiva_bottom_edge_bias_px,lip_mask_iou,error_mm,abs_error_mm
high/IMG_6519-_jpg,IMG_6519-_jpg,high/IMG_6519-_jpg,high,2699,1799,True,train,IMG_6519-_jpg.rf.Ksz6iMGeBS9qHV5NASD2.jpg,5.754166666666666,rfdetr-seg-large,44,7.096325944048885,zenith_detection_failed,1,1.0,0.0,0.8912964388753987,0.3262339131664545,6.175879396984925,-4.836683417085427,8.89321608040201,6.375628140703518,0.8410639187427756,1.3421592773822182,1.3421592773822182
high/IMG_3811-_jpg,IMG_3811-_jpg,high/IMG_3811-_jpg,high,2699,1799,True,train,IMG_3811-_jpg.rf.LX918lp9AYmOQ96rCcUO.jpg,3.4345,rfdetr-seg-large,44,4.602219754508691,zenith_detection_failed,1,1.0,0.0,0.8343238587424634,0.2648244099021301,5.632291666666666,-1.215625,9.942708333333334,5.155208333333333,0.8657782423133873,1.167719754508691,1.167719754508691
high/IMG_2855_jpg,IMG_2855_jpg,high/IMG_2855_jpg,high,2699,1799,True,train,IMG_2855_jpg.rf.QizKdEuMw0HcwoQg5Moq.jpg,2.5565,rfdetr-seg-large,44,3.4096015170499867,,1,1.0,0.0,0.8636986864836702,0.4299985045610887,3.9754098360655736,2.0737704918032787,5.967213114754099,-1.221311475409836,0.8607245430004807,0.8531015170499865,0.8531015170499865
high/IMG_3129_jpg,IMG_3129_jpg,high/IMG_3129_jpg,high,2698,1799,True,train,IMG_3129_jpg.rf.TwjORkVtba1crTLeUsVr.jpg,4.470833333333333,rfdetr-seg-large,44,4.938726145160939,,1,1.0,0.0,0.8878967095273994,0.4188949884894634,2.768065268065268,0.9895104895104896,8.883449883449883,-4.011655011655011,0.7653950135175729,0.467892811827606,0.467892811827606
high/IMG_3059_jpg,IMG_3059_jpg,high/IMG_3059_jpg,high,2698,1799,True,train,IMG_3059_jpg.rf.UJoHU3GlWeyorDKuPV0d.jpg,2.906166666666667,rfdetr-seg-large,44,2.8875217491998075,zenith_detection_failed,1,1.0,0.0,0.8465758831655812,0.4559011824960458,3.3181818181818183,-1.0272727272727271,6.4012987012987015,1.094805194805195,0.8288370451001735,-0.01864491746685948,0.01864491746685948
high/IMG_2796_jpg,IMG_2796_jpg,high/IMG_2796_jpg,high,2698,1799,True,train,IMG_2796_jpg.rf.a44wKxh9iZamfUDXv4dh.jpg,5.686333333333334,rfdetr-seg-large,44,5.982885680861298,zenith_detection_failed,1,2.0,0.0,0.8970490209693098,0.3222602574610674,5.269899359560842,4.806953339432754,8.257090576395242,-4.897529734675206,0.7271634145387713,0.2965523475279639,0.2965523475279639
high/IMG_3117_jpg,IMG_3117_jpg,high/IMG_3117_jpg,high,2699,1799,True,train,IMG_3117_jpg.rf.b6Wk72VllMWoE1OwGr34.jpg,1.4275,rfdetr-seg-large,44,2.2565722667268417,"gingiva_multi_component,region_zero",2,2.0,0.0,0.8213076811803848,0.4351551939605703,2.477477477477477,1.3143143143143143,8.582582582582583,-2.2582582582582584,0.8193276411803728,0.8290722667268418,0.8290722667268418
high/IMG_2550_jpeg,IMG_2550_jpeg,high/IMG_2550_jpeg,high,2698,1799,True,train,IMG_2550_jpeg.rf.bdkwleqtKzAs3UhDYH3w.jpeg,6.941833333333332,rfdetr-seg-large,44,3.174541905932608,zenith_detection_failed,1,1.0,0.0,0.842624363144839,0.3826316303604571,2.870546318289786,1.2838479809976246,8.205463182897862,-5.84916864608076,0.8556231146750385,-3.7672914274007243,3.7672914274007243
high/IMG_6946_jpg,IMG_6946_jpg,high/IMG_6946_jpg,high,2699,1799,True,train,IMG_6946_jpg.rf.c3Y8CU4AJGr9vKJGD8xP.jpg,1.6333333333333335,rfdetr-seg-large,44,2.103164941576552,,1,1.0,0.0,0.8244852754275754,0.4567771298535059,2.9433155080213904,-0.4491978609625668,7.388235294117647,3.086631016042781,0.9170928074555724,0.46983160824321835,0.46983160824321835
high/IMG_6773_jpg,IMG_6773_jpg,high/IMG_6773_jpg,high,2698,1799,True,train,IMG_6773_jpg.rf.hBXvSHjZhY4YqckiVgDm.jpg,0.6106666666666666,rfdetr-seg-large,44,1.415306290096221,"gingiva_multi_component,region_zero,zenith_detection_failed",2,1.0,0.0,0.7528338904229036,0.4628677773839064,2.74145616641902,0.7890044576523031,5.618127786032689,1.12481426448737,0.821499486982646,0.8046396234295544,0.8046396234295544
high/IMG_8552_jpg,IMG_8552_jpg,high/IMG_8552_jpg,high,2699,1799,True,train,IMG_8552_jpg.rf.iTTDZaBqdKDAbta31gaU.jpg,1.649166666666667,rfdetr-seg-large,44,2.02893559069738,"gingiva_multi_component,region_zero",2,1.0,0.0,0.8406550303981173,0.4599151278816378,2.629067245119306,-2.323210412147505,7.433839479392625,-1.802603036876356,0.8961725754334866,0.37976892403071316,0.37976892403071316
high/IMG_2641_jpg,IMG_2641_jpg,high/IMG_2641_jpg,high,2699,1799,True,train,IMG_2641_jpg.rf.m3OnJXJBvsIspaL9JAs2.jpg,3.7716666666666665,rfdetr-seg-large,44,4.099934480226291,zenith_detection_failed,1,1.0,0.0,0.8398243341326498,0.2596142661052044,7.084130019120459,6.652007648183557,8.85564053537285,2.369980879541109,0.8883249616296917,0.3282678135596244,0.3282678135596244
high/IMG_8611_jpg,IMG_8611_jpg,high/IMG_8611_jpg,high,2699,1799,True,train,IMG_8611_jpg.rf.m4Rhk5c4m4gdQxoVt0Ww.jpg,2.492833333333333,rfdetr-seg-large,44,2.513900683107973,,1,1.0,0.0,0.8663319679559213,0.5254665823879703,2.6423357664233578,-1.562043795620438,5.017726798748696,1.589155370177268,0.8398516237402016,0.021067349774639865,0.021067349774639865
high/IMG_6791_jpg,IMG_6791_jpg,high/IMG_6791_jpg,high,2696,1798,True,train,IMG_6791_jpg.rf.mCy7hx1ajNKOVsQ7eDT8.jpg,2.2581666666666664,rfdetr-seg-large,44,2.687102501826042,,1,1.0,0.0,0.7696733976237413,0.2827811617887387,6.173423423423423,6.13963963963964,8.157657657657658,7.063063063063063,0.7968245602477106,0.4289358351593755,0.4289358351593755
high/IMG_8577_jpg,IMG_8577_jpg,high/IMG_8577_jpg,high,2698,1799,True,train,IMG_8577_jpg.rf.pvGoqGXuY3WtDq2dclC2.jpg,1.9475,rfdetr-seg-large,44,2.5237979298918627,,1,1.0,0.0,0.8373191257492281,0.4458822239280622,3.448345035105316,-1.8294884653961885,6.39518555667001,0.4132397191574724,0.8619189149247114,0.5762979298918627,0.5762979298918627
high/IMG_6868-_jpg,IMG_6868-_jpg,high/IMG_6868-_jpg,high,2697,1798,True,train,IMG_6868-_jpg.rf.rTPtMScb1OE0VXrUkCZV.jpg,3.032,rfdetr-seg-large,44,3.5036253614969386,,1,1.0,0.0,0.860848933618397,0.4287549213972579,3.340402969247084,1.266171792152704,7.96288441145281,-1.6023329798515376,0.8841516077597661,0.47162536149693857,0.47162536149693857
high/IMG_8633_jpg,IMG_8633_jpg,high/IMG_8633_jpg,high,2699,1799,True,train,IMG_8633_jpg.rf.yx9DYoVKZlLlV7oN6YVS.jpg,2.0415,rfdetr-seg-large,44,2.0487300842651592,,1,1.0,0.0,0.7347576077358775,0.3608830217281455,3.721081081081081,-0.4994594594594594,9.028108108108109,7.112432432432432,0.8978423718083984,0.007230084265159142,0.007230084265159142
high/IMG_3693-_jpg,IMG_3693-_jpg,high/IMG_3693-_jpg,high,2699,1799,True,valid,IMG_3693-_jpg.rf.3TXrpzZzahIAz1gWSL0G.jpg,1.955833333333333,rfdetr-seg-large,44,2.479260319364359,,1,1.0,0.0,0.8406021567634074,0.4474956488106749,1.780864197530864,0.8446502057613169,9.28292181069959,0.8590534979423868,0.8322860438292964,0.5234269860310259,0.5234269860310259
high/IMG_3595-_jpg,IMG_3595-_jpg,high/IMG_3595-_jpg,high,2698,1799,True,valid,IMG_3595-_jpg.rf.WbWAEnBlzJFpJV3a6ThP.jpg,3.0421666666666667,rfdetr-seg-large,44,3.622392322903615,,1,1.0,0.0,0.7964823814569859,0.2724427882088768,6.409478672985782,-3.452132701421801,9.017061611374409,3.6597156398104262,0.8460588619479141,0.5802256562369483,0.5802256562369483
high/IMG_6907_jpg,IMG_6907_jpg,high/IMG_6907_jpg,high,2696,1798,True,valid,IMG_6907_jpg.rf.Zzhuf21u7IN502pblHj4.jpg,3.560666666666666,rfdetr-seg-large,44,4.32509684455978,,1,1.0,0.0,0.8402446320547763,0.3584348031682232,5.263710618436406,-4.64294049008168,8.83313885647608,1.5845974329054842,0.8151106270547186,0.7644301778931135,0.7644301778931135
high/IMG_6488-_jpg,IMG_6488-_jpg,high/IMG_6488-_jpg,high,2697,1798,True,valid,IMG_6488-_jpg.rf.ihwm7Ycly6HUWokSyef0.jpg,4.627,rfdetr-seg-large,44,4.6863463521717525,zenith_detection_failed,1,1.0,0.0,0.8880360958258233,0.3879087273582686,3.6215880893300247,-1.8449131513647643,7.964019851116626,-3.810173697270472,0.8640466586721901,0.05934635217175277,0.05934635217175277
high/IMG_7280_jpg,IMG_7280_jpg,high/IMG_7280_jpg,high,2700,1800,True,valid,IMG_7280_jpg.rf.vN3iwFzAASmeWGyp5jNf.jpg,0.5625,rfdetr-seg-large,44,0.9402384444695174,"gingiva_multi_component,region_zero",3,1.0,0.0,0.6616101085504914,0.3253620251298869,7.282578875171468,-7.205761316872428,5.510288065843621,2.3305898491083674,0.8709089691205038,0.37773844446951743,0.37773844446951743
high/IMG_7352_jpg,IMG_7352_jpg,high/IMG_7352_jpg,high,2697,1798,True,test,IMG_7352_jpg.rf.92hhtGsWGfKA7Nq64jUt.jpg,2.9721666666666664,rfdetr-seg-large,44,2.501529124628111,zenith_detection_failed,1,1.0,0.0,0.6647439621545357,0.2976439468503937,6.777380952380953,-6.739285714285714,12.316666666666666,9.485714285714286,0.8905510792430514,-0.47063754203855535,0.47063754203855535
high/IMG_2456_jpeg,IMG_2456_jpeg,high/IMG_2456_jpeg,high,2698,1799,True,test,IMG_2456_jpeg.rf.ftC1yEhXFMx548VnEuS8.jpeg,2.718,rfdetr-seg-large,44,3.0483520094380148,"gingiva_multi_component,zenith_detection_failed",2,1.0,0.0,0.7992620934681607,0.3100975901214897,4.297372060857538,4.297372060857538,7.781466113416321,-1.947441217150761,0.8332547610364427,0.3303520094380148,0.3303520094380148
high/IMG_6921_jpg,IMG_6921_jpg,high/IMG_6921_jpg,high,2697,1798,True,train,IMG_6921_jpg.rf.7TmV9d3wKWR122qmB5ao.jpg,2.5318333333333336,yolo11x-seg,42,3.2759886854674765,,1,,,0.8115697976771253,0.2830599215551547,2.835838150289017,1.0832369942196531,12.978034682080924,12.522543352601156,0.8425143123418986,0.7441553521341429,0.7441553521341429
high/IMG_6460-_jpg,IMG_6460-_jpg,high/IMG_6460-_jpg,high,2599,1733,False,train,IMG_6460-_jpg.rf.ABuksIVsUNUinwYDcg4g.jpg,1.1495,yolo11x-seg,42,2.2466750199429524,frame_uncertain,1,,,0.7065303874166106,0.296364282330649,3.165903890160183,0.1384439359267734,12.316933638443937,11.117848970251716,0.8053207161938296,1.0971750199429524,1.0971750199429524
high/IMG_3079_jpg,IMG_3079_jpg,high/IMG_3079_jpg,high,2698,1799,True,train,IMG_3079_jpg.rf.AhpM07WzRmAy3Gk2Hh2w.jpg,2.7695000000000003,yolo11x-seg,42,4.003436324083367,,1,,,0.8031626332191912,0.2866779089376054,4.290635091496233,4.081808396124865,12.238966630785791,10.566200215285251,0.800239811770384,1.2339363240833667,1.2339363240833667
high/IMG_2574_jpeg,IMG_2574_jpeg,high/IMG_2574_jpeg,high,2698,1799,True,train,IMG_2574_jpeg.rf.BxSl29BjwCeRerktqKh4.jpeg,2.7046666666666668,yolo11x-seg,42,3.780748271445849,,1,,,0.8529113168109883,0.3549677660081673,5.547511312217194,4.416289592760181,9.349321266968326,3.016289592760181,0.835231780768992,1.0760816047791821,1.0760816047791821
high/IMG_6855-_jpg,IMG_6855-_jpg,high/IMG_6855-_jpg,high,2699,1800,True,train,IMG_6855-_jpg.rf.JChf1vkNuLkbcmZVpQZ2.jpg,4.747833333333333,yolo11x-seg,42,4.206329883153104,"gingiva_multi_component,region_zero,zenith_detection_failed",2,,,0.7901934960996859,0.2187434168948809,8.422569027611045,5.939975990396158,21.00480192076831,20.951980792316927,0.7835449238682287,-0.5415034501802296,0.5415034501802296
high/IMG_6519-_jpg,IMG_6519-_jpg,high/IMG_6519-_jpg,high,2699,1799,True,train,IMG_6519-_jpg.rf.Ksz6iMGeBS9qHV5NASD2.jpg,5.754166666666666,yolo11x-seg,42,6.193202175018953,gingiva_multi_component,2,,,0.8389022233451238,0.2078093155042998,4.692778457772338,-1.4932680538555692,19.32680538555692,19.03304773561812,0.8440317045687359,0.439035508352287,0.439035508352287
high/IMG_3811-_jpg,IMG_3811-_jpg,high/IMG_3811-_jpg,high,2699,1799,True,train,IMG_3811-_jpg.rf.LX918lp9AYmOQ96rCcUO.jpg,3.4345,yolo11x-seg,42,5.0426472363917805,,1,,,0.8025192969593288,0.2342116672286719,4.286014721345952,0.3470031545741325,14.302839116719245,13.854889589905362,0.8387390929701422,1.6081472363917806,1.6081472363917806
high/IMG_2855_jpg,IMG_2855_jpg,high/IMG_2855_jpg,high,2699,1799,True,train,IMG_2855_jpg.rf.QizKdEuMw0HcwoQg5Moq.jpg,2.5565,yolo11x-seg,42,3.7411592843102905,,1,,,0.8211968276856525,0.3013257575757576,4.676258992805756,1.975334018499486,9.09558067831449,6.885919835560124,0.829181410987409,1.1846592843102903,1.1846592843102903
high/IMG_3129_jpg,IMG_3129_jpg,high/IMG_3129_jpg,high,2698,1799,True,train,IMG_3129_jpg.rf.TwjORkVtba1crTLeUsVr.jpg,4.470833333333333,yolo11x-seg,42,5.408845367395697,,1,,,0.8800216933057733,0.3849180139562932,3.3399532710280373,3.274532710280374,10.0642523364486,5.73714953271028,0.6439068883122222,0.9380120340623641,0.9380120340623641
high/IMG_3059_jpg,IMG_3059_jpg,high/IMG_3059_jpg,high,2698,1799,True,train,IMG_3059_jpg.rf.UJoHU3GlWeyorDKuPV0d.jpg,2.906166666666667,yolo11x-seg,42,3.271040062075532,"gingiva_multi_component,zenith_detection_failed",2,,,0.7929201063383238,0.3049556115012587,3.235145385587864,-2.107458912768647,11.40960809102402,10.577749683944374,0.7623345290220458,0.364873395408865,0.364873395408865
high/IMG_2796_jpg,IMG_2796_jpg,high/IMG_2796_jpg,high,2698,1799,True,train,IMG_2796_jpg.rf.a44wKxh9iZamfUDXv4dh.jpg,5.686333333333334,yolo11x-seg,42,6.616309475030236,,1,,,0.8981100738022207,0.3247493704565971,5.234758871701547,4.588717015468608,8.063694267515924,3.637852593266606,0.75825025933154,0.9299761416969021,0.9299761416969021
high/IMG_3117_jpg,IMG_3117_jpg,high/IMG_3117_jpg,high,2699,1799,True,train,IMG_3117_jpg.rf.b6Wk72VllMWoE1OwGr34.jpg,1.4275,yolo11x-seg,42,2.414928215269076,"gingiva_multi_component,region_zero",3,,,0.8055288037654463,0.3750478285823608,3.0632911392405062,2.977604673807205,10.720545277507302,7.295034079844206,0.7921846352225334,0.9874282152690761,0.9874282152690761
high/IMG_2550_jpeg,IMG_2550_jpeg,high/IMG_2550_jpeg,high,2698,1799,True,train,IMG_2550_jpeg.rf.bdkwleqtKzAs3UhDYH3w.jpeg,6.941833333333332,yolo11x-seg,42,3.622392322903615,,1,,,0.8293267882187938,0.3132340477055333,5.079493087557604,4.660138248847926,8.733870967741936,3.837557603686636,0.8494159426037423,-3.3194410104297174,3.3194410104297174
high/IMG_6946_jpg,IMG_6946_jpg,high/IMG_6946_jpg,high,2699,1799,True,train,IMG_6946_jpg.rf.c3Y8CU4AJGr9vKJGD8xP.jpg,1.6333333333333335,yolo11x-seg,42,2.419876838661021,,1,,,0.7625432736847237,0.3222787385554425,2.9402347918890075,-0.6264674493062967,12.257203842049092,11.102454642475989,0.8734090851123524,0.7865435053276875,0.7865435053276875
high/IMG_6773_jpg,IMG_6773_jpg,high/IMG_6773_jpg,high,2698,1799,True,train,IMG_6773_jpg.rf.hBXvSHjZhY4YqckiVgDm.jpg,0.6106666666666666,yolo11x-seg,42,1.1678751204989797,"gingiva_multi_component,region_zero",3,,,0.5805709729845757,0.2001994086502097,6.519765739385066,6.4202049780380674,10.42752562225476,9.87701317715959,0.7767993118619212,0.5572084538323131,0.5572084538323131
high/IMG_8552_jpg,IMG_8552_jpg,high/IMG_8552_jpg,high,2699,1799,True,train,IMG_8552_jpg.rf.iTTDZaBqdKDAbta31gaU.jpg,1.649166666666667,yolo11x-seg,42,2.508952059716028,,1,,,0.8047978189038214,0.3843905521763172,2.842754367934224,-0.1911613566289825,10.59403905447071,9.216855087358685,0.8609446985166309,0.8597853930493611,0.8597853930493611
high/IMG_2641_jpg,IMG_2641_jpg,high/IMG_2641_jpg,high,2699,1799,True,train,IMG_2641_jpg.rf.m3OnJXJBvsIspaL9JAs2.jpg,3.7716666666666665,yolo11x-seg,42,4.532939027021463,zenith_detection_failed,1,,,0.7765158328408321,0.1388614121856256,9.621442125237191,9.333017077798862,14.641366223908918,11.66034155597723,0.8324600377352227,0.7612723603547966,0.7612723603547966
high/IMG_8611_jpg,IMG_8611_jpg,high/IMG_8611_jpg,high,2699,1799,True,train,IMG_8611_jpg.rf.m4Rhk5c4m4gdQxoVt0Ww.jpg,2.492833333333333,yolo11x-seg,42,2.647513514690484,,1,,,0.7810551321389686,0.346863684149048,3.747368421052632,1.3957894736842105,10.25263157894737,9.957894736842103,0.7529371576366098,0.154680181357151,0.154680181357151
high/IMG_6791_jpg,IMG_6791_jpg,high/IMG_6791_jpg,high,2696,1798,True,train,IMG_6791_jpg.rf.mCy7hx1ajNKOVsQ7eDT8.jpg,2.2581666666666664,yolo11x-seg,42,3.058249256221904,gingiva_multi_component,2,,,0.6783071409733319,0.146834526794716,6.281531531531532,6.22972972972973,15.22635135135135,15.2240990990991,0.7215587907010238,0.8000825895552377,0.8000825895552377
high/IMG_8577_jpg,IMG_8577_jpg,high/IMG_8577_jpg,high,2698,1799,True,train,IMG_8577_jpg.rf.pvGoqGXuY3WtDq2dclC2.jpg,1.9475,yolo11x-seg,42,2.88999606089578,,1,,,0.7851730576678484,0.3271358253326185,3.4985163204747773,-1.1028684470820969,10.74381800197824,10.25519287833828,0.8458303968071712,0.94249606089578,0.94249606089578
high/IMG_6868-_jpg,IMG_6868-_jpg,high/IMG_6868-_jpg,high,2697,1798,True,train,IMG_6868-_jpg.rf.rTPtMScb1OE0VXrUkCZV.jpg,3.032,yolo11x-seg,42,4.0380766878269805,,1,,,0.8253217599521101,0.3241255605381166,3.6575052854122623,2.078224101479916,11.686046511627907,9.345665961945032,0.8563652240620894,1.0060766878269805,1.0060766878269805
high/IMG_8633_jpg,IMG_8633_jpg,high/IMG_8633_jpg,high,2699,1799,True,train,IMG_8633_jpg.rf.yx9DYoVKZlLlV7oN6YVS.jpg,2.0415,yolo11x-seg,42,2.355544734565738,,1,,,0.6669993665905296,0.2568854716548083,3.5856531049250537,0.0182012847965738,14.224839400428266,13.582441113490365,0.8540900102625717,0.314044734565738,0.314044734565738
high/IMG_3693-_jpg,IMG_3693-_jpg,high/IMG_3693-_jpg,high,2699,1799,True,valid,IMG_3693-_jpg.rf.3TXrpzZzahIAz1gWSL0G.jpg,1.955833333333333,yolo11x-seg,42,2.939482294815228,,1,,,0.7881895757381515,0.3271757903431704,3.722741433021807,3.276220145379024,12.35306334371755,10.68951194184839,0.7971280011166946,0.9836489614818951,0.9836489614818951
high/IMG_3595-_jpg,IMG_3595-_jpg,high/IMG_3595-_jpg,high,2698,1799,True,valid,IMG_3595-_jpg.rf.WbWAEnBlzJFpJV3a6ThP.jpg,3.0421666666666667,yolo11x-seg,42,3.775799648053904,,1,,,0.7846895523778471,0.2510473052482937,5.030188679245283,-1.7566037735849056,12.399056603773586,10.997169811320754,0.8195130541164258,0.7336329813872373,0.7336329813872373
high/IMG_6907_jpg,IMG_6907_jpg,high/IMG_6907_jpg,high,2696,1798,True,valid,IMG_6907_jpg.rf.Zzhuf21u7IN502pblHj4.jpg,3.560666666666666,yolo11x-seg,42,4.720986715915367,,1,,,0.7844777351527218,0.2466554961568126,4.855294117647059,-4.22,15.59764705882353,12.470588235294118,0.7737307362812197,1.1603200492487007,1.1603200492487007
high/IMG_6488-_jpg,IMG_6488-_jpg,high/IMG_6488-_jpg,high,2697,1798,True,valid,IMG_6488-_jpg.rf.ihwm7Ycly6HUWokSyef0.jpg,4.627,yolo11x-seg,42,5.131722457446788,,1,,,0.8840318818920816,0.4071614970435702,2.93069306930693,-0.2574257425742574,8.448019801980198,6.700495049504951,0.7840590496192156,0.5047224574467881,0.5047224574467881
high/IMG_7280_jpg,IMG_7280_jpg,high/IMG_7280_jpg,high,2700,1800,True,valid,IMG_7280_jpg.rf.vN3iwFzAASmeWGyp5jNf.jpg,0.5625,yolo11x-seg,42,1.1035430164036968,"gingiva_multi_component,region_zero",3,,,0.5830383523973905,0.2306952687245118,5.181571815718157,-4.040650406504065,12.682926829268292,11.997289972899727,0.859690304259116,0.5410430164036968,0.5410430164036968
high/IMG_7352_jpg,IMG_7352_jpg,high/IMG_7352_jpg,high,2697,1798,True,test,IMG_7352_jpg.rf.92hhtGsWGfKA7Nq64jUt.jpg,2.9721666666666664,yolo11x-seg,42,2.761331852705214,,1,,,0.6352911451449895,0.2012191664303941,5.981020166073547,-5.7437722419928825,16.094899169632267,14.911032028469752,0.8412371309597814,-0.2108348139614522,0.2108348139614522
high/IMG_2456_jpeg,IMG_2456_jpeg,high/IMG_2456_jpeg,high,2698,1799,True,test,IMG_2456_jpeg.rf.ftC1yEhXFMx548VnEuS8.jpeg,2.718,yolo11x-seg,42,2.6425648912985387,gingiva_multi_component,2,,,0.7750897658775935,0.2521424787310293,6.897097625329815,6.897097625329815,8.2467018469657,5.357519788918206,0.8107304559084615,-0.0754351087014613,0.0754351087014613
high/IMG_6921_jpg,IMG_6921_jpg,high/IMG_6921_jpg,high,2697,1798,True,train,IMG_6921_jpg.rf.7TmV9d3wKWR122qmB5ao.jpg,2.5318333333333336,yolo11x-seg,43,4.495824351581876,zenith_detection_failed,1,,,0.7944466567715309,0.2453556485355648,3.3605600933488917,-0.1330221703617269,14.484247374562427,14.44690781796966,0.8316243928764167,1.9639910182485427,1.9639910182485427
high/IMG_6460-_jpg,IMG_6460-_jpg,high/IMG_6460-_jpg,high,2599,1733,False,train,IMG_6460-_jpg.rf.ABuksIVsUNUinwYDcg4g.jpg,1.1495,yolo11x-seg,43,1.9002713825068145,frame_uncertain,1,,,0.6442354025685613,0.2246885172297676,6.205747126436782,5.950574712643678,12.098850574712644,10.889655172413793,0.7842681115700562,0.7507713825068145,0.7507713825068145
high/IMG_3079_jpg,IMG_3079_jpg,high/IMG_3079_jpg,high,2698,1799,True,train,IMG_3079_jpg.rf.AhpM07WzRmAy3Gk2Hh2w.jpg,2.7695000000000003,yolo11x-seg,43,4.19148401297727,,1,,,0.7837254828613823,0.2519951445026989,4.47680690399137,4.140237324703344,14.004314994606256,13.050701186623517,0.7746472714552238,1.4219840129772696,1.4219840129772696
high/IMG_2574_jpeg,IMG_2574_jpeg,high/IMG_2574_jpeg,high,2698,1799,True,train,IMG_2574_jpeg.rf.BxSl29BjwCeRerktqKh4.jpeg,2.7046666666666668,yolo11x-seg,43,3.879720739284745,"gingiva_multi_component,region_zero",3,,,0.6387400800244593,0.2668567829525176,8.785123966942148,8.382920110192838,9.618916437098257,5.143250688705234,0.8403332881723343,1.175054072618078,1.175054072618078
high/IMG_6855-_jpg,IMG_6855-_jpg,high/IMG_6855-_jpg,high,2699,1800,True,train,IMG_6855-_jpg.rf.JChf1vkNuLkbcmZVpQZ2.jpg,4.747833333333333,yolo11x-seg,43,3.7411592843102905,"gingiva_multi_component,region_zero,zenith_detection_failed",2,,,0.7939590319949243,0.2151248941574936,8.212336892052194,4.959667852906287,18.90747330960854,18.6417556346382,0.816456386080606,-1.0066740490230428,1.0066740490230428
high/IMG_6519-_jpg,IMG_6519-_jpg,high/IMG_6519-_jpg,high,2699,1799,True,train,IMG_6519-_jpg.rf.Ksz6iMGeBS9qHV5NASD2.jpg,5.754166666666666,yolo11x-seg,43,7.056736956913325,gingiva_multi_component,3,,,0.6918311890687582,0.1731302793020531,5.5785627283800245,-5.030450669914738,19.97320341047503,19.74665042630938,0.7540006893495494,1.302570290246659,1.302570290246659
high/IMG_3811-_jpg,IMG_3811-_jpg,high/IMG_3811-_jpg,high,2699,1799,True,train,IMG_3811-_jpg.rf.LX918lp9AYmOQ96rCcUO.jpg,3.4345,yolo11x-seg,43,5.141619704230677,,1,,,0.7865766196509683,0.2151790790221716,4.590673575129534,1.7305699481865284,17.386528497409326,17.07357512953368,0.8377845447284346,1.707119704230677,1.707119704230677
high/IMG_2855_jpg,IMG_2855_jpg,high/IMG_2855_jpg,high,2699,1799,True,train,IMG_2855_jpg.rf.QizKdEuMw0HcwoQg5Moq.jpg,2.5565,yolo11x-seg,43,3.89456660946058,,1,,,0.8145739994259257,0.2802161241382981,5.153924566768604,1.1355759429153924,9.485219164118249,7.128440366972477,0.8166418773756404,1.3380666094605798,1.3380666094605798
high/IMG_3129_jpg,IMG_3129_jpg,high/IMG_3129_jpg,high,2698,1799,True,train,IMG_3129_jpg.rf.TwjORkVtba1crTLeUsVr.jpg,4.470833333333333,yolo11x-seg,43,5.76019762822378,,1,,,0.8843694708058549,0.4099050401753104,2.5489510489510487,0.7610722610722611,10.497668997668995,7.287878787878788,0.2996653802655971,1.2893642948904471,1.2893642948904471
high/IMG_3059_jpg,IMG_3059_jpg,high/IMG_3059_jpg,high,2698,1799,True,train,IMG_3059_jpg.rf.UJoHU3GlWeyorDKuPV0d.jpg,2.906166666666667,yolo11x-seg,43,3.397229958570125,zenith_detection_failed,1,,,0.7757237470981838,0.2672935720726523,3.731984829329962,-2.4348925410872315,12.413400758533502,12.026548672566372,0.7463771712158809,0.4910632919034579,0.4910632919034579
high/IMG_2796_jpg,IMG_2796_jpg,high/IMG_2796_jpg,high,2698,1799,True,train,IMG_2796_jpg.rf.a44wKxh9iZamfUDXv4dh.jpg,5.686333333333334,yolo11x-seg,43,6.695487449301353,,1,,,0.8865287269895404,0.2793261374882051,7.586837294332724,7.457038391224863,7.816270566727606,4.843692870201097,0.7868333086046938,1.0091541159680197,1.0091541159680197
high/IMG_3117_jpg,IMG_3117_jpg,high/IMG_3117_jpg,high,2699,1799,True,train,IMG_3117_jpg.rf.b6Wk72VllMWoE1OwGr34.jpg,1.4275,yolo11x-seg,43,2.479260319364359,"gingiva_multi_component,region_zero",2,,,0.7786787948304147,0.3259934310958967,4.060724779627816,3.919686581782566,11.357492654260527,7.884427032321254,0.8039389423657819,1.051760319364359,1.051760319364359
high/IMG_2550_jpeg,IMG_2550_jpeg,high/IMG_2550_jpeg,high,2698,1799,True,train,IMG_2550_jpeg.rf.bdkwleqtKzAs3UhDYH3w.jpeg,6.941833333333332,yolo11x-seg,43,3.691673050390842,,1,,,0.8269984162707343,0.3102717753162641,4.976744186046512,4.355813953488372,8.96860465116279,5.105813953488372,0.8682945919871853,-3.2501602829424905,3.2501602829424905
